"MUC14130"	"MUC14190"	"MUC14169"	"MUC14155"	"MUC14098"	"MUC14103"	"MUC14109"	"MUC14112"	"MUC14120"	"MUC14121"	"MUC14126"	"MUC14131"	"MUC14135"	"MUC14142"	"MUC14144"	"MUC14146"	"MUC14148"	"MUC14149"	"MUC14162"	"MUC14165"	"MUC14119"	"MUC14166"	"MUC14159"	"MUC14118"	"MUC14136"	"MUC14138"	"MUC14113"	"MUC14105"	"MUC14160"	"MUC14143"	"MUC14125"	"MUC14106"	"MUC14122"	"MUC14133"	"MUC14137"	"MUC14107"	"MUC14168"	"MUC14116"	"MUC14117"	"MUC14158"	"MUC14177"	"MUC14173"	"MUC14176"	"MUC14157"	"MUC14171"	"MUC14111"	"MUC14139"	"MUC14174"	"MUC14097"	"MUC14108"	"MUC14172"	"MUC14104"	"MUC14170"	"MUC14110"	"MUC14178"	"MUC14141"	"MUC14114"	"MUC14147"	"MUC14115"	"MUC14129"	"MUC14151"	"MUC14152"	"MUC14153"	"MUC14145"	"MUC14154"	"MUC14124"	"MUC14127"	"MUC14175"	"MUC14164"	"MUC14100"	"MUC14156"	"MUC14128"	"MUC14167"	"MUC14099"	"MUC14132"	"MUC14123"	"MUC14102"	"MUC14101"	"MUC14134"	"KKG_PROSP_ADJ_01"	"KKG_PROSP_ADJ_02"	"KKG_PROSP_ADJ_03"	"KKG_PROSP_ADJ_04"	"KKG_PROSP_ADJ_05"	"KKG_PROSP_ADJ_06"	"KKG_PROSP_ADJ_07"	"KKG_PROSP_ADJ_08"	"KKG_PROSP_ADJ_09"	"KKG_PROSP_ADJ_10"	"KKG_PROSP_ADJ_102"	"KKG_PROSP_ADJ_11"	"KKG_PROSP_ADJ_12"	"KKG_PROSP_ADJ_13"	"KKG_PROSP_ADJ_139"	"KKG_PROSP_ADJ_14"	"KKG_PROSP_ADJ_143"	"KKG_PROSP_ADJ_15"	"KKG_PROSP_ADJ_16"	"KKG_PROSP_ADJ_17"	"KKG_PROSP_ADJ_19"	"KKG_PROSP_ADJ_20"	"KKG_PROSP_ADJ_21"	"KKG_PROSP_ADJ_22"	"KKG_PROSP_ADJ_23"	"KKG_PROSP_ADJ_24"	"KKG_PROSP_ADJ_25"	"KKG_PROSP_ADJ_26"	"KKG_PROSP_ADJ_27"	"KKG_PROSP_ADJ_28"	"KKG_PROSP_ADJ_29"	"KKG_PROSP_ADJ_31"	"KKG_PROSP_ADJ_32"	"KKG_PROSP_ADJ_33"	"KKG_PROSP_ADJ_35"	"KKG_PROSP_ADJ_36"	"KKG_PROSP_ADJ_37"	"KKG_PROSP_ADJ_38"	"KKG_PROSP_ADJ_39"	"KKG_PROSP_ADJ_40"	"KKG_PROSP_ADJ_41"	"KKG_PROSP_ADJ_42"	"KKG_PROSP_ADJ_43"	"KKG_PROSP_ADJ_44"	"KKG_PROSP_ADJ_45"	"KKG_PROSP_ADJ_46"	"KKG_PROSP_ADJ_47"	"KKG_PROSP_ADJ_49"	"KKG_PROSP_ADJ_50"	"KKG_PROSP_ADJ_51"	"KKG_PROSP_ADJ_54"	"KKG_PROSP_ADJ_55"	"KKG_PROSP_ADJ_57"	"KKG_PROSP_ADJ_58"	"KKG_PROSP_ADJ_59"	"KKG_PROSP_ADJ_110"	"KKG_PROSP_ADJ_48"	"KKG_PROSP_ADJ_86"	"Cal33"
"CXCR3"	-1.40750336860424	-1.40750336860424	-1.40750336860424	-1.40750336860424	1.27550096497913	-1.40750336860424	0.05906919191527	1.38947371064411	-1.40750336860424	-0.398012093095799	-1.40750336860424	0.39124889583663	-0.715866391998094	-1.40750336860424	-1.40750336860424	0.304194062978513	-0.911613206082438	0.0866909143192647	-0.462599063057581	-1.40750336860424	-1.40750336860424	1.18311219670622	-1.40750336860424	0.748770291174533	-1.40750336860424	-0.511366909094174	-0.0796137629641301	1.07339574703777	-0.00643631390647696	-1.40750336860424	0.651091338017961	-1.40750336860424	-1.40750336860424	0.493500169544899	-0.505115016152948	0.235988638304624	0.171276330135559	-0.250382416423553	-1.40750336860424	0.149313818910074	-1.40750336860424	1.43113470309399	1.76898668322296	1.12883319201107	-1.40750336860424	0.444893687008983	-1.40750336860424	-1.40750336860424	0.674924633808902	1.11499365993969	2.08120009668072	1.12800967393706	-0.518352591018134	-1.40750336860424	1.39375234124032	-0.861405606515405	0.681955224912542	1.2047432153024	0.828685507199123	0.846185957710165	-0.226051389719669	-1.40750336860424	1.05210009789927	0.46461164286881	1.44183466356688	-0.575617476088496	1.29533391249581	-1.40750336860424	-0.198435710764208	-0.0573483003769477	-1.40750336860424	-0.18846085863446	-0.350680749664079	0.879477362153994	0.571127492854704	-0.183279742829221	1.14890461233241	1.84881985006768	-1.40750336860424	0.426950198203748	0.00962971311136697	-0.55413956704848	0.894498546288564	0.589493742747623	2.20191915258425	0.171584149842888	-1.40750336860424	1.35429019277233	0.233565876504759	0.831604787972861	0.00440053282486854	-0.197708713200598	0.979318619036732	1.23144688993713	-0.0694624160567389	-0.0499415992265746	1.76013537978244	0.770500914446726	-1.40750336860424	0.463943058193542	0.698864062666458	-0.845862926926114	0.659749646521038	-0.184734451502468	0.669939975483332	1.12390647531982	0.234316859171298	0.385191294215627	1.5734598621932	0.26684155792236	0.0501545859580183	0.187236562104134	-0.51539168567612	-0.414082553796967	0.911080838916538	-0.65285608523339	-0.204752519083633	1.03432814760473	-0.595314849337187	-0.573861695185018	-1.40750336860424	0.900706070411807	0.978595909084325	0.915537822595108	-0.513619618564357	0.342420291242645	-0.665784105491833	-0.856163802141638	0.785949048337714	0.326573988906713	0.917525133346785	1.37947822509578	-0.115251008261549	0.671846593461083	-0.244993022461773	-1.40750336860424	-0.69295654130882	-1.40750336860424
"CD247"	0.541744788039216	-2.01986989913593	-2.01986989913593	0.00159156603903895	1.05679021192346	-1.04158510514717	-0.359541812447201	1.37552579591265	0.579616122811405	0.131166853149635	-2.01986989913593	0.528907654947544	-0.0555663109507823	-2.01986989913593	2.52325166361034	0.656914853882083	0.063333876814591	0.241846347790598	-0.0311023153316126	-1.44269398751793	0.45596473032234	0.207271059263424	-2.01986989913593	0.63662903213325	-1.14785368144232	-2.01986989913593	-0.960161643426341	1.41674385051325	0.308711236291119	-2.01986989913593	0.488747191019805	0.404086641900638	-0.040923111741894	-0.261877866347519	-2.01986989913593	0.327755051824639	0.0190955205443415	-0.487611979895308	0.202932896785593	-0.0711540479852332	-2.01986989913593	1.4021580705302	0.392213797997716	1.11574009956895	-2.01986989913593	0.0339456695145244	-2.01986989913593	-2.01986989913593	0.14461185880868	0.730156021963651	-2.01986989913593	0.59237632850124	0.256826879684385	0.640124739706998	1.08852398390935	-0.588215202996924	0.80704571836821	1.12423938261138	0.884121780369611	0.910123641952273	0.780602263676158	-2.01986989913593	-0.610040583203963	-0.109764035395761	0.969345376594905	0.790251982756168	0.696987461528475	-2.01986989913593	0.153204863578416	-1.06470245994768	0.0414020613298836	-0.518835032854371	-0.29977274151592	0.352662712363679	0.50814231365413	0.506297717178305	1.08952682230358	1.19711796416187	-0.438262690157101	0.825749273797054	0.222497103901241	0.00669949248398756	0.461476691087802	0.695280159940369	1.46709543401745	0.818109432263258	-0.553317670883674	1.12300612241043	-0.685216510252115	0.217493309265438	0.507283993573713	-1.12480382029903	0.873593925673806	0.0956233990606425	0.426732941353331	0.201740949745925	0.79422759968909	0.686564557564198	-2.01986989913593	0.0762527571470274	0.86265747044747	-0.296834516784648	0.605499642670405	-0.0809460786442883	0.308920329716262	0.761141760580473	-0.0666009543481884	0.448921055756583	1.12221210320767	0.427491465569937	0.170636480157512	-0.32397538513923	0.360531871789046	-0.309099425712082	0.738798317033161	-0.632169425680711	0.744729639947756	0.381544494221425	-1.06303973432882	-0.744088653919738	0.654173352527468	0.875156250931368	0.786641221144011	0.608958879753054	0.504327355451468	0.0721670903397897	-0.297563988968819	0.124377656352048	1.78668409658893	0.576302056781164	0.688207312504065	0.623348389518711	0.130820388886968	0.476567992545118	-0.637642300006597	-2.01986989913593	-1.01399901780854	-2.01986989913593
"STAT4"	-0.0391428782796193	-2.32354521202929	-0.0730640267386492	0.596605059819486	0.805334406614085	-1.11946974802176	-0.182840669858733	0.658535450055857	-2.32354521202929	0.0659040185816345	1.77054107969324	-0.137967640244676	-0.163296557637853	-2.32354521202929	-2.32354521202929	0.378890400881243	-0.663045776132637	-0.133693516850721	1.77771675938102	-0.41237246283453	1.58871817572937	-0.503713929834923	2.24190601022094	-0.393136922131106	-2.32354521202929	-0.663749431861535	-0.377044226621077	0.706128871656653	0.518414826874692	-2.32354521202929	-0.271220412856627	0.566958471697961	-0.462383362853701	-0.0801449043944532	1.63389752831603	0.254803074121713	0.117404503167174	-0.121652240443798	-0.112611989180182	0.13004226686035	-2.32354521202929	0.969034841830478	-2.32354521202929	1.25755812445699	-2.32354521202929	-0.341530291744794	1.44890394346534	-2.32354521202929	-0.387648201355117	1.41890007048726	0.661292338945167	0.794410620874868	-0.203765758591102	-0.332444103767468	0.973183777129926	-0.147520317475823	0.539124762088691	0.972347217719097	0.177574765643847	0.48312007878108	0.221554404946336	-2.32354521202929	0.190800024390633	0.30662916507372	-0.149999544450396	0.0766417088781919	-0.0965809096479644	2.17940555255335	0.103115183173737	-0.648409051714214	1.00838901443408	0.421145456146269	0.543302701306939	0.279519029809278	0.735720954904696	1.34899112173676	0.54792222473205	0.702531937644482	-0.605252957982962	0.83613930579583	0.391602640582489	0.111668646034667	0.146373008160684	0.74422319823938	1.1767726912745	0.199529822682519	-0.230113518745015	0.819955721874876	-0.455663855237994	-0.41228513372231	-0.716502131476549	-0.946544887936252	0.767119054105151	-1.76251833848686	0.152934958628575	-0.340281196193766	0.307425505216281	-0.497939633143316	-2.32354521202929	0.148659214857832	0.196445149781769	0.895294571060355	0.741237623574769	0.45320746314073	0.0410214896967006	0.867842184744417	-0.703529130692951	0.385723793626941	0.519662448940394	0.688673508847806	0.728896340519094	0.288070025529739	-0.29619158435995	-0.0787521017345811	-0.0567936123388938	0.00534356496123913	0.698119509898935	-0.0495920507535428	-0.419352857810701	-0.385864863587105	-0.943661987417137	0.694848968398553	0.199059413430456	-0.0452418608372426	-0.524943351033155	-0.439616319565021	0.582102678551237	-0.55112935569334	1.50751611384048	0.0258742104876311	1.05671350093654	0.458421920210133	0.625425070150959	0.0948051284575901	-2.32354521202929	0.000113312725891578	-1.27357191394554	0.430137590808613
"TFEC"	-1.9273976219176	-2.70573554006461	0.168858362374743	-0.47495312815137	0.678909622386699	-2.70573554006461	-1.08141342622355	0.661501762249737	-2.29036358857104	0.532296864117764	-2.70573554006461	0.439004362713885	0.35483524630248	-1.15800063523781	-2.70573554006461	0.170075603232174	-0.119396276711372	-0.209820128713737	-2.08997384386918	0.609620846027521	1.44470536393817	0.534118010027821	-2.70573554006461	0.063281046787008	0.122147307117707	-0.882529205677127	0.327562653139889	1.0116689162194	-0.274866554815959	-2.06231831446948	-1.9886720338836	-0.1140824463667	0.493475681692737	0.392919858300268	1.38503707619602	0.00697487969673556	0.14759502528964	0.392300609381664	0.151391687486427	0.0610198457642106	-2.70573554006461	0.674398143793206	0.296001466274081	0.604769306101536	-1.21705678533005	0.304600472870945	-0.735097374954099	-1.09799180441923	0.435628706396406	1.8832928161305	0.814913569943465	0.361498651988413	0.538334498761193	-0.734584033826556	1.60414136209734	-0.305192938670833	0.521651352234028	1.10963143067017	0.605356047502187	0.66517799763481	-0.136684503331718	-2.2404862173989	0.156777523208312	-0.15572581116234	0.266225420862496	0.244286126160329	0.0722400107664965	-0.378653204489846	-1.09362832630015	-2.19243510975096	-0.431020283407933	-0.174517164851276	0.329210509023165	-0.237829937953124	-0.0124070221048531	0.568912514022062	0.482384795225001	0.427306420135215	-0.599157581011614	0.855722062437906	0.449375836447001	0.263255683525713	-0.0488704275510654	0.190270789439316	1.0523457332405	1.25652890351513	-0.575871536979582	0.883756289586609	-0.468848588844147	0.292472849094099	0.508980004994156	0.410495823724691	0.5743310753114	-0.331327066958332	0.198148339249546	-0.0511407256717878	0.637088543038057	0.252802863823489	-0.0925850809037382	0.303556580593889	0.899558016112751	-0.0162833192125649	1.2853349778832	0.335033069548568	0.745263175325634	0.818081893277192	0.39906008909059	1.16376520922261	1.25921245930015	0.82892590420686	0.342538153130448	0.242227461680812	0.475417592125592	0.203437346187764	0.814024170192891	-0.288321094394586	0.90636385260101	0.679675513830063	-0.433913174710065	-0.804712563651756	-0.205678346716267	0.852248816989394	1.02925833129662	0.295619982858995	0.794691885077963	0.507548325163801	0.554383264995531	-0.0054906806502443	1.04091709033278	0.286649542897781	0.616958860244607	0.885770614714628	-0.332342749428934	1.06741563703394	-0.419337004247594	-0.823472483632032	-0.319953458010696	-2.70573554006461
"TREML1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BCL2A1"	-0.275216473462035	-2.5948031150175	-2.5948031150175	-0.032719522496685	0.990510969301802	1.22684751887738	-1.16622380224273	1.03245921814446	-0.630483141629944	-0.710987718306252	-2.5948031150175	0.248435120087585	-0.138901232379899	0.930302985726169	-2.5948031150175	0.370510601713895	-0.638178482691707	0.181051929556426	0.0175521497896533	-2.5948031150175	-0.641776580748265	-0.80428435976176	0.400567221839734	1.60807917369834	0.257676505461986	0.192428744373108	-0.288510830089362	0.895078113249783	-1.01825451195601	-0.94917553012905	0.87400737136499	-2.5948031150175	-0.014514408003109	0.942092306365195	-0.106656576948032	0.281495274422255	-0.475900806972969	-0.216787163717497	0.960594683726906	-0.703395689994788	-2.5948031150175	0.600578034178864	0.511000107290949	-0.179875752290658	0.715139701201897	0.00105063073495515	0.0349811154183175	1.38799369404306	-0.172113833915593	-0.0748150767550612	-2.5948031150175	-0.0194514313810326	0.403151846552358	0.27778152427925	1.29538678140694	0.45705011826964	-0.144895522530227	0.998630764004247	0.596761214834277	1.06666960970893	0.508171132593607	0.813946557773875	1.05555137943888	-0.640740142754432	-0.843723754212518	-0.412797877554165	0.597960284415573	-2.5948031150175	-0.169534341045454	-0.885735137337627	-1.07322816008684	-0.459107375813981	-0.0525096324404696	-0.784567393505913	0.468047695116761	-1.22036420718657	0.11745745795912	0.200688178608959	-0.130124691804757	1.03361895168446	-0.035450151325816	0.90511516786717	-0.216586466406949	-0.000329318200747067	0.755972471071372	0.145200672364805	0.00556382241752367	1.21962874459964	0.338527907891044	0.586056301888512	2.89566902155444	-1.41634958060601	0.487255351382189	1.28764337352975	-0.19375845055369	0.375719321886058	1.07565609079209	0.483719726695473	-0.744520543209413	0.414487236613273	-0.224573013183333	-0.409876038217011	0.624764048330987	-0.122448919548061	0.539315215852331	0.54592572325322	-0.274144288046194	0.486747446215662	1.01813179938655	1.48342429946037	-0.0990665149606107	-0.0757633050758225	0.00527975626146435	0.302668467605518	0.542070573094936	0.745747989486065	0.129732047835266	0.219614463264031	-0.139029610341643	-0.538230554750117	-0.165632409399084	-0.143226827868379	0.836111125474308	0.432332139297309	-0.567776030223965	-0.2252097746657	0.249134743783039	0.208809927261258	1.12148136347876	0.386179879177479	0.473614814581774	2.36956810288132	-0.171584322012601	0.386088634086889	-0.816802848310109	-0.854517123477991	0.824193964867157	-2.5948031150175
"ARHGEF18"	0.886383775440197	-0.709747533350505	-0.0338833932698356	-1.92979543587106	0.567871593885678	-0.776918929023357	0.0469339672491791	1.44040947796395	0.269797446310702	0.156333935310299	0.194868302503173	0.1838991402124	0.256575458397367	-0.332314720539563	-6.3264282338072	-0.166781104040597	0.319088779512857	0.642433591400637	0.0433373514518189	-1.1490524926923	-2.19454447416248	0.743508311130167	-0.3364547729014	0.481206555219035	0.761634294113718	0.817457338146026	0.103183330653764	0.681510095090334	0.520013428915876	0.0525690821400753	-0.238018812215005	0.323234832314087	0.290189733430865	0.723744625360192	0.92532176629745	0.527851188923559	0.108109377877732	0.261890586824883	-0.469208427439018	-0.566158954808616	1.82132390872796	1.01173427347624	0.0699139922603296	0.485952925123192	0.318796329505774	0.882388791980311	-6.3264282338072	0.538037495660749	0.0521285690353506	0.435176453275784	-1.53920718521506	-0.164459411264687	0.362024932937036	-0.931769444644186	0.211105013924986	0.590344559009969	0.0576601135235203	-0.399645054355172	0.416487547063639	0.150505244837565	0.211770199804658	1.44944043419934	0.546118047231369	0.230445647420308	-0.657417357988446	1.10303027132302	0.131827269737411	-0.920128100756437	0.124459600947853	0.695302064078083	0.709611134433339	-0.402252160483585	-0.465981751511097	0.32553177890645	0.739404432918838	-0.433409712757684	0.292269640592601	0.888662052897201	0.269823162820943	0.131086291769806	-0.522461266142675	-0.362649365854377	-0.0697953415436571	-0.500885336148755	-0.047119305157008	0.24495857751461	0.165758029368439	-0.10167313751679	0.209934911430165	0.00511284977775639	-0.806793705861086	1.88040920863545	-0.829026381984005	0.0953736039822347	-0.561542472015712	0.0194272900598772	-0.103294968220903	-0.0602892879711653	1.33424187914481	-0.214777277506415	-0.0243065219504573	0.657532123401614	-0.151022048049016	-0.338615468749092	-0.01721966135497	-0.0265183317634949	-0.130877251740065	-1.46618118785837	-0.184918691789369	-0.130394397762508	-0.363866812451374	0.331863218714119	-0.576404789260109	0.236175338435701	0.448994221634832	0.646957508364387	0.85024678557955	-0.676758244029237	-0.290901314550741	-0.679233297159065	0.146242338817624	0.0246842025427133	0.45544116983721	-0.276804425830944	1.42518151929854	0.442632958244333	-0.0919801444245276	0.224266512363682	0.653137776745742	0.0221254504213171	-0.427844575908042	0.366812406249237	-0.203948797759964	-0.852021218568461	0.323844855537711	0.366368464454275	-0.115685354256135	-0.483626668012561
"FGF23"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RPS16"	0.365195002146867	0.456440035249879	1.75368532918147	0.513663988798676	0.63098510762521	1.09146557121041	1.3599305594207	1.40577743147576	1.29648850674168	-0.196712957068737	1.80071962681626	0.537941601435623	0.142832802319515	-3.30827521410119	-0.287134829873425	0.0587777983274784	-0.108343420718269	-0.0889719942364246	-0.246783081703334	-0.0687835957924666	1.2695234340286	-0.490336038988352	-1.99244588611518	-0.403810704558942	-3.47691972407748	-1.81562362081347	0.485239822112844	-0.202356602085204	-0.316509806096465	-2.93577153364539	2.38325015232861	-0.0444338907422173	-0.294327167850009	0.348603187380657	-1.09373756208441	-0.209066380670173	0.202289538687728	-0.658694333660759	0.596515546538316	-0.535706434114018	-2.21070638125739	-0.209419777859836	-0.184583343637605	0.352230130255563	-1.01685543500276	0.285508157834879	-1.84327192292235	1.01410943462859	0.92306400101214	-0.207914110830992	-1.07204236736974	0.864820735928282	0.284838432161398	0.291100994542624	-0.122742132283198	-2.54539784156188	-0.463127130565187	0.0943760619108171	-0.125288203787032	0.459479051419967	-0.590014665113507	-0.418198569689635	-0.106451760182864	-0.38817030015269	-0.631612263076366	1.96822272049183	0.0953101977046373	0.161138686957802	-0.732341735627035	-1.07806416944728	-0.0345918340089125	-0.268028028504673	-0.344311853021728	-0.175792400916423	0.715561169507353	-1.19588378580383	0.694003061521166	0.844127791109036	-0.398353490750796	-0.310704012751832	0.079371939278922	0.446852861340924	0.888167567410743	0.225931584181599	0.717259364916539	0.0599455512464668	-0.435433514026827	-0.00742716131592167	0.229837019562562	1.48355638388054	0.104274173025586	-1.32739113546253	-0.135188592398443	1.25748008055453	-0.222067538064974	0.833792443643479	0.514634274097159	0.495376393287117	-2.49945214678493	-0.200864047264886	0.563550887141941	1.24444757211014	-0.251851705794443	0.61638332355239	-0.053278296868102	0.388740165987953	0.595465381823695	0.385607118255881	-0.179314255610822	0.272540185208762	0.278174943785476	-1.03299013010255	-0.326880755978716	0.396677460763635	0.0556622535541125	0.377088179204681	-0.864993790734875	2.9802907195778	0.329023507795724	0.891737996615994	0.244934727070023	-0.258659879607925	0.768444286915491	0.158782938743556	-1.46347970879743	-0.242104273257949	-1.92132315309383	0.139313791651025	-0.24802720044746	0.0912280111285937	-0.266764710380276	-0.395924874440959	0.182608033491171	-0.312102042787973	0.630499027609816	1.62696913956049	0.544291423889987	1.24797482766632
"RP5.972B16.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LCAT"	0.226313538977729	-2.99367484836681	0.455676222291893	0.0147937436824451	0.748307887253824	1.09335360013903	0.0468066202964648	0.153591296504536	0.930632864443616	0.21634590806985	-2.46283146571983	-0.368630300435414	-0.887518214206553	0.996770465688118	-3.84961535261312	0.965294160684297	0.599400318407698	-0.255516236056635	1.00628470809281	0.233678430672693	-0.584213762597343	0.276918584499359	1.32273271913932	-0.0146891815704068	0.379754942048843	0.169762011576803	-0.906861648564288	0.333322751940226	0.163255869156695	2.06040760611951	0.469801824586103	1.02341036029506	-0.682563859699481	0.585070471268297	0.231667365608119	-0.214224260867718	0.17479361662782	1.60410925960391	-0.276657534494342	0.997399548440254	1.57564271694148	-0.66238978037211	-0.32964752702216	-0.0688240423396395	2.81848976596446	0.0781144714780665	1.40244177764682	0.44698430815493	0.460688229478381	0.212634459744123	0.824144091978157	0.870960292123202	-0.877407503617016	1.31665369572371	-0.0713724501972012	1.01280140437561	1.66875202603899	-0.182597030282292	0.89340062856197	0.241268778072052	-0.365715673373278	1.75980124195992	0.300570011472596	-1.58086659506643	-1.63902539866	-0.662911545798214	0.977149678249403	-0.484927876707319	0.0288368110754492	0.307357702348474	0.880106752700058	0.739426458736913	0.0428547976836284	1.02454801625513	-0.45582458782742	0.559233678842934	0.280642549778947	1.11048087651584	-0.0485546316073326	0.53149945135777	-0.449008246406901	0.374499065975735	-0.0666664177251012	-0.672046689946987	-1.27364451711045	-0.558620105761969	-0.583566690825915	-0.526855712001044	-0.333259742145816	0.868491250043307	-0.500664519116434	1.1237158597382	-0.00273718972227006	-0.163027468719619	-1.22489066148253	-0.449284780797401	-0.850556615487969	-1.55301152865585	1.51044489913265	0.179423307431909	-1.96128463776692	0.89978408935817	-0.28028788153757	-1.22215817954273	-1.09577818424566	-0.527566078384755	-0.62595833434391	-0.248179087790136	-0.28006411633555	0.595867036363697	-0.0734147254922195	-0.808058899409588	-0.806939142983644	-1.03052887737508	-0.561458031537897	-0.250588573146764	1.33182700348026	-0.557594536571401	-1.75582631775949	0.120508372819731	0.430742778716999	-0.670596729787094	-0.544263253325086	-1.41297138824822	1.604663294718	-0.0191909726392384	0.582004831312706	-0.468234439162828	-0.403333976921171	0.180544885276395	-0.294695203275762	-0.648082087018526	-1.63427969105823	0.360601654299247	0.572117081903322	0.711923183881172	0.158964704116543	-3.13502912831428
"BORCS7.ASMT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MAP3K10"	0.209631269763247	-0.324202374624757	1.7697518047338	-0.067541590769486	1.26712517715053	0.141271299069388	0.0146700392752047	-0.0983143462158351	0.160396781948522	0.544449684790811	0.353976957057918	-0.179679224127431	0.219868905306012	-0.0870563016119447	-2.9220841516805	0.422053061554908	0.680818590619826	0.331555832634414	-2.9220841516805	0.586197140916957	-0.726275390144306	0.429277961137231	-2.9220841516805	0.540548239394021	0.569040843785741	-2.9220841516805	0.376137739919636	0.29402446679089	-0.368429950599309	1.23699465994976	-0.716049530981924	0.848468471408384	-0.0372561326623827	0.572442500856472	-0.621755806556208	0.690531408330349	0.911751851547132	-0.0362356049764532	-0.106154901711402	0.0111494911994575	-2.9220841516805	0.276284263033016	-0.00231744875411477	0.861601837456529	-2.9220841516805	0.361243113437882	-1.15806943544325	-2.9220841516805	0.323907427345875	0.122122439395564	0.718959118562093	0.902094451928746	-0.643542828974041	0.565572888944378	-0.464419565535922	1.58586262828847	0.0606782967941895	-0.709857842193968	-0.283471433592878	0.0947876430455012	1.05164999882947	-2.9220841516805	-0.327853288889098	0.321371341256388	-2.9220841516805	0.491188316118521	-0.52833032085728	-2.9220841516805	-0.772599542928491	0.607455229490352	-1.56258242205657	0.55965431865628	0.462237396509334	0.29584587960748	-0.0168730655910377	0.633807982885692	0.337370516123903	0.453877162046552	0.636691500697546	0.179187930385544	0.134259903401834	0.274556706031766	0.237096426052177	-0.238968003831695	0.450548158657906	-0.00228271658422093	0.375201188597317	0.41785010141834	-0.485589923052934	1.35740180590899	0.247782245616927	0.224733716410287	0.150968563001779	0.33775029246841	-0.191666592524107	0.26036249308635	0.247275143631576	-0.25739016889295	1.70008175896521	0.0484628716571756	0.470680782138895	0.822210842766807	-0.127853120354794	0.607260072663382	-0.683232362969035	0.144010890396291	0.0233888290283567	-0.427416186479059	0.13406687103433	0.787872650644611	0.263803957244628	0.906598152776842	0.511584395690676	0.016628510665091	0.19865137802262	-0.872666078359294	0.959485533864114	0.920001711264	0.396765513611794	-0.55784538720321	-1.2112031761546	0.283569764414609	0.747998110636144	-0.12135015791866	1.74436149625368	-0.214144798106139	0.135981386886237	0.351007567157971	-0.238490045626459	0.159029474726009	0.490865074961519	0.0327802896254105	0.580182851898835	-0.172720042289483	0.0535382778653958	1.88678428425678	0.595461881056851	-0.911959159488095
"AC087651.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
