"MUC14130"	"MUC14190"	"MUC14169"	"MUC14155"	"MUC14098"	"MUC14103"	"MUC14109"	"MUC14112"	"MUC14120"	"MUC14121"	"MUC14126"	"MUC14131"	"MUC14135"	"MUC14142"	"MUC14144"	"MUC14146"	"MUC14148"	"MUC14149"	"MUC14162"	"MUC14165"	"MUC14119"	"MUC14166"	"MUC14159"	"MUC14118"	"MUC14136"	"MUC14138"	"MUC14113"	"MUC14105"	"MUC14160"	"MUC14143"	"MUC14125"	"MUC14106"	"MUC14122"	"MUC14133"	"MUC14137"	"MUC14107"	"MUC14168"	"MUC14116"	"MUC14117"	"MUC14158"	"MUC14177"	"MUC14173"	"MUC14176"	"MUC14157"	"MUC14171"	"MUC14111"	"MUC14139"	"MUC14174"	"MUC14097"	"MUC14108"	"MUC14172"	"MUC14104"	"MUC14170"	"MUC14110"	"MUC14178"	"MUC14141"	"MUC14114"	"MUC14147"	"MUC14115"	"MUC14129"	"MUC14151"	"MUC14152"	"MUC14153"	"MUC14145"	"MUC14154"	"MUC14124"	"MUC14127"	"MUC14175"	"MUC14164"	"MUC14100"	"MUC14156"	"MUC14128"	"MUC14167"	"MUC14099"	"MUC14132"	"MUC14123"	"MUC14102"	"MUC14101"	"MUC14134"	"KKG_PROSP_ADJ_01"	"KKG_PROSP_ADJ_02"	"KKG_PROSP_ADJ_03"	"KKG_PROSP_ADJ_04"	"KKG_PROSP_ADJ_05"	"KKG_PROSP_ADJ_06"	"KKG_PROSP_ADJ_07"	"KKG_PROSP_ADJ_08"	"KKG_PROSP_ADJ_09"	"KKG_PROSP_ADJ_10"	"KKG_PROSP_ADJ_102"	"KKG_PROSP_ADJ_11"	"KKG_PROSP_ADJ_12"	"KKG_PROSP_ADJ_13"	"KKG_PROSP_ADJ_139"	"KKG_PROSP_ADJ_14"	"KKG_PROSP_ADJ_143"	"KKG_PROSP_ADJ_15"	"KKG_PROSP_ADJ_16"	"KKG_PROSP_ADJ_17"	"KKG_PROSP_ADJ_19"	"KKG_PROSP_ADJ_20"	"KKG_PROSP_ADJ_21"	"KKG_PROSP_ADJ_22"	"KKG_PROSP_ADJ_23"	"KKG_PROSP_ADJ_24"	"KKG_PROSP_ADJ_25"	"KKG_PROSP_ADJ_26"	"KKG_PROSP_ADJ_27"	"KKG_PROSP_ADJ_28"	"KKG_PROSP_ADJ_29"	"KKG_PROSP_ADJ_31"	"KKG_PROSP_ADJ_32"	"KKG_PROSP_ADJ_33"	"KKG_PROSP_ADJ_35"	"KKG_PROSP_ADJ_36"	"KKG_PROSP_ADJ_37"	"KKG_PROSP_ADJ_38"	"KKG_PROSP_ADJ_39"	"KKG_PROSP_ADJ_40"	"KKG_PROSP_ADJ_41"	"KKG_PROSP_ADJ_42"	"KKG_PROSP_ADJ_43"	"KKG_PROSP_ADJ_44"	"KKG_PROSP_ADJ_45"	"KKG_PROSP_ADJ_46"	"KKG_PROSP_ADJ_47"	"KKG_PROSP_ADJ_49"	"KKG_PROSP_ADJ_50"	"KKG_PROSP_ADJ_51"	"KKG_PROSP_ADJ_54"	"KKG_PROSP_ADJ_55"	"KKG_PROSP_ADJ_57"	"KKG_PROSP_ADJ_58"	"KKG_PROSP_ADJ_59"	"KKG_PROSP_ADJ_110"	"KKG_PROSP_ADJ_48"	"KKG_PROSP_ADJ_86"	"Cal33"
"IL22RA2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HLA.DQB2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GPR33"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCL22"	4.19171964961449	3.72670556665392	0	3.80400832900162	4.94619995932741	3.71899578340597	2.03063557710211	7.71720994100037	6.67060030933786	5.32905829499879	4.07935597639711	6.00298587871225	3.92759692748379	1.91370403023526	0	6.27538499343062	5.38122321927005	4.09341108520509	0	4.11385573315441	6.44079693986657	4.55148442096418	6.70720781967031	4.24042706049524	4.53166403239695	4.19159710033095	3.75726674011669	6.77100086433634	6.67062582476813	0	5.54678863094496	5.57986709898932	4.64875021163042	5.81257622887367	5.71122382648552	5.3270991205152	5.69125893411744	5.10755310376581	6.27983207465007	4.56303046859157	0	5.01827985772491	6.78260947406005	4.83869378571891	9.20631659145318	5.6245088646534	1.79862712254487	7.45811065847278	5.39244549640631	2.25515635929122	7.13245763151295	6.82014098100745	4.9583415009117	5.30695308410781	5.95663394176515	5.2731771468433	4.93918549459204	5.20119592868992	5.20252045483333	4.80135185216886	4.20247153672683	0.814114904059125	6.25168824560359	5.2670894152487	3.74223090686049	6.49845173192726	6.59722295569524	7.7558294643132	4.32662982923419	4.25840141854271	6.28313392416698	5.13113963075282	4.71112258456792	5.04084995450696	5.56629185573475	3.01827698423945	6.76255065704952	5.9250256609933	3.46541528050682	5.0475248614935	3.64018175563059	5.15786863012296	4.2653718863875	5.84279852227711	4.73686445573083	3.41923174565455	3.52258884103532	6.42681216299025	4.78117775149547	7.25583386253609	2.52133653223961	5.6651348145314	6.3058233946228	5.50951156547569	2.87956419512501	6.27489699336468	5.92475552162562	4.2163260274851	2.26280512436759	5.45804119521234	5.47520020129545	3.005177786856	5.03514826839267	3.53958426097591	3.88863415455666	4.80262268373135	5.49208421977865	4.25065077737432	4.55595238417055	5.06215124699838	3.77496278218662	4.29260854989953	3.18077394879362	4.34769978649096	4.05810044263084	4.10616263336281	6.01089481555969	3.27584532791947	3.51056053673533	4.18271499656308	4.73079268402913	2.61552416108234	4.32782780553797	4.26218998449034	5.57116090770602	2.28152524139796	4.95840750368471	3.87794560689337	5.69431842290067	7.59318390208067	5.78867610863614	4.20351091752776	4.4423984089136	5.00211419451899	3.2595428768833	2.13321515296477	3.25250129047189	1.53495293589797
"CCL17"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HPGDS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"T"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SATL1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RP11.294C11.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"UBTFL1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR2L2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HORMAD2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C6orf10"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SRY"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR52N2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"STXBP1"	5.4654838426238	2.95072330028354	5.89603049111593	5.75134998607179	6.84322840276688	6.75837243227168	4.12580454043033	4.50559208085931	5.35598233906794	5.21284998147902	4.78177415645151	5.02530780191894	5.82052049247981	8.16026707604102	0	4.79921385541576	5.08962899197144	5.76996879512473	5.70256099955864	4.67077204567245	6.39455012100152	5.73828510131673	6.63393374696451	5.5437670150181	7.31493337321237	5.75042788829726	5.45234713526631	6.58837652223572	6.07619836903735	6.85409276281226	5.31525001473357	6.98531421447983	6.38323271858892	5.95218672357402	4.68185820083336	6.32239357879245	4.68842144552417	5.14052695820865	4.11016072868171	4.00826625275905	4.86863856854269	5.21183312590597	6.24798521819889	5.83336480960391	2.13394562656545	4.23321657157321	4.38066858383325	4.25450223233465	5.22873498940142	3.24658833745278	7.07701022049943	4.75116084541413	5.52775213763233	5.04317150308704	6.21189747171094	5.47464516573655	7.46783311761228	5.42225140125041	5.85097818728013	4.70325310869558	6.56508038560975	0.814114904059125	5.24028389904634	5.04522869966274	4.01200170081569	1.48555740183994	5.55017376760688	6.00622591392824	6.20544586901299	6.63612899168034	4.88667916245752	5.39536716177204	5.49467701386464	7.97363938560487	5.66214122934795	5.8826336640225	4.8569457239109	5.94605008484469	4.51840483301412	5.71282509378744	5.29378784526073	6.44761380749844	6.43121609714032	3.9163052912288	4.96568256827242	4.72555145002365	6.67842467473615	5.6270628960269	6.22291038926585	5.08594466236558	5.05483688574307	6.74720914589038	5.95399870212911	3.09858871921504	5.88979913054196	5.02969814683626	5.74245585879906	3.88941610025466	6.3359973479336	6.17575133577782	7.26374426085576	4.86369335601794	5.9213584296618	5.75868010163899	5.87860650590131	5.86683826141363	5.1924889424702	5.27468749390535	4.46079102115964	6.0147997032464	5.03222950505293	3.98896798952095	5.14113523930807	5.67283765734776	5.94656321004586	6.23183026908661	0	4.50551404864967	4.55621249364708	6.14045793626007	4.10943408050439	2.83878033034819	4.03977857973983	4.97989390754644	6.28349814874438	5.8081872234273	6.13357230197227	3.67181598271062	4.46977295110275	5.88939317086776	5.02595352642466	5.86675601603	5.07014163373923	6.14295004067986	3.41263170127496	6.82586734885725	6.60992055707529	4.78497800771975
"HDAC9"	7.85700623263813	0	4.26580417425135	5.55106128858121	5.15130847123949	2.6799028689978	0	4.47461333736629	0	6.07841102850757	5.25213788600818	3.86080523571762	3.2929144136396	5.50093054390113	1.64570188941856	4.66688268831385	4.89790686687975	6.17838142032974	0	5.57322414018008	5.45730947328592	3.45648413762924	3.50448107891324	3.31480359214552	4.84106296041762	1.60029417791649	4.86666740806238	4.56831984007519	4.73636258161054	6.56079927479479	4.24954973678083	4.68076168292303	5.59812859467024	4.88524712828872	4.89619854107164	6.18269678181714	3.65145479676785	5.80729221447357	5.34027122952777	4.21779387428083	0	6.42488906956733	6.20418416661822	4.13495439126331	0	3.48227627627695	0	0	4.34875564637567	1.52953621039329	7.09573047239624	3.52136238867571	5.6189057183357	4.03868030744201	7.04685292421805	0.975205349553318	3.93808382860765	5.49713139910274	5.49287777993182	5.23494718637232	2.76629031836695	7.0545243567947	6.03998489668016	4.40096744029089	4.13006148434514	4.29297449815821	4.89461378189056	2.87335624995804	4.70771878812331	5.15175377896415	5.62336398899288	3.79842877248511	4.60843801066944	4.08402304091112	3.72312193518154	5.82355283343451	4.88076373778985	5.12487197226557	5.29852552651785	5.26367188945781	5.71718062185512	4.7181927601693	3.66902839074198	5.15798462707816	5.16312820237297	5.17609306922398	4.1385460190363	4.93192985284241	4.54574902426985	3.90543071975061	3.10195584569132	3.5123925337502	4.17954476007415	4.51454951359979	3.53590319238736	4.76585161009863	3.20805652892845	5.12599693390995	4.68341810008837	6.42628551367238	4.41226164967711	4.3979522160501	5.55748124141958	5.15146892595296	4.96404709434184	4.94208092505994	4.6503934744575	4.12070622878086	5.37642923614692	5.66591796372243	5.19099674978817	3.44873515392283	4.1814493068073	4.78767600805738	5.8519602841628	4.68475747521467	4.31280747885161	3.69407072474521	3.80694637095519	3.19038672843714	4.59871225917583	4.55858699966352	3.67949571645843	4.68575634738306	4.40844592386849	5.12067429856502	6.03770802212259	4.61407560757992	5.77085376266421	5.96611414981281	5.50495745003344	4.72300884215943	4.98271179515189	4.85887419739742	7.34772765889928	4.41424672518981	4.52583468392699	5.75857271629955
"LCE2B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LCE2C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LCE2A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LCE2D"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LCE1A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KPRP"	0	0	3.64593678610124	4.16652113412854	4.1279844785	0.927027614176043	0	2.76356987976227	5.26060489949886	1.80271988011387	0	3.70323984333296	0.74587615138791	5.62748021871466	0	0	3.86388105151397	0	3.13299020485251	0	0	0	0	0	0	3.34258759697994	0	0	6.5229422557757	0	0.759692629811245	4.53499512399381	7.97766554905336	5.42217133793595	2.02977418413756	0	0	0	4.89071141332748	3.23026611515787	0	1.11320756134474	4.82139555745314	2.8702607784958	0	4.65345988074087	0	0	0	0	1.46644312231059	1.68115144497091	5.43044844928228	0	1.00123931097015	3.12554663325208	0	4.74898672451011	5.08054696367686	0	1.80208605547377	0	2.32190308917649	3.3431680202905	0	0	5.1100608250585	0	4.50240049148774	0	6.74746412108611	0	4.66069368337422	3.31863895749565	7.58666999254799	0	7.83422058565012	1.47708149998187	1.90293845122147	2.32451144735388	0	2.7283761830469	0.72343790491248	0	0.938549201098928	1.77586410602326	0.906393307715643	0	4.13424824374177	0	1.94286439472005	4.44775243486171	2.40056685111012	1.42292718315883	4.93906808601169	3.57521019060051	1.0215728564198	1.17396529326109	4.45258256610427	6.19387722685968	2.54386855332692	0	2.87928183268646	2.18358483042308	3.61137852250858	3.24752653771607	0	0	0	1.10932912930396	5.82864010981518	3.07708211303917	0	4.34769978649096	5.77670080007738	4.54852973363101	0	0	2.4146800233918	3.56536262093102	2.16493884111842	1.60946340245296	2.68974355166628	1.29578251144585	0	1.9621557460592	0	0.984566009899292	1.2693629126564	5.53376019121102	0	0	1.98663373144389	0	0	0	5.07463251934541	0
"LCE6A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LCE3D"	0.836070596743029	0.68880014435229	3.94462890772124	6.75131657194271	7.51038292874351	4.71358192704296	6.0173472645686	0.974620484489329	8.87244362374653	0.697945776875901	5.03604087938343	5.96876902707257	5.76771834268172	8.72479414223471	1.64570188941856	2.34114227547713	5.93475070785597	1.47797866118339	2.11472584265642	3.66138012338726	8.13673428083768	3.28249256420404	0	3.02867359460234	2.11084076702973	4.26966620563204	6.59997474931615	3.27158112485207	6.13722741790663	0	4.30118567181696	4.68076168292303	11.1480726159285	8.94285663310475	6.60900865615605	7.35299669197379	0.632977669588096	3.16521441194447	7.94598872832266	7.34712633198071	9.80110126068866	0	10.2145247369731	4.19833119239781	0	5.40388958761842	1.79862712254487	9.48872885389384	4.92069239794449	4.37939685834738	9.47144316842198	3.99060603541896	6.07030851474091	2.10683506280393	5.61713688246317	7.00564220029684	4.35367226603499	4.90379271953312	8.05089255971182	3.3455254278101	6.60248831417798	0	4.85795081576723	5.16041963833659	1.90749610655053	0.678148075106164	7.68878951251122	0	6.9035774539573	2.1554063793986	10.5375212278388	4.74562969149857	6.59057815867269	6.42265224824154	10.2934295038893	4.03453736882649	9.07380938032615	5.48234254319162	4.62903155984402	6.8148420406719	2.26985143549846	5.1194623618056	3.24251940086574	0	0.938549201098928	5.07595239628038	3.40842545594509	3.01543568296612	8.88812674019485	1.9988270020839	2.52133653223961	8.08583923466898	6.34433114760619	4.4604885363338	9.60342563579461	6.85363566708959	5.28964447810958	5.81448991916612	9.56785689811727	9.38613841917938	6.12116852652671	0	6.34461015250991	7.51229793272187	4.38224245068499	3.13573951349953	5.0422258213545	3.20134149352774	2.80857566870651	2.98999600932368	8.31966353363263	5.55072204634721	0	5.73970333590937	8.59091436999297	9.7325277702463	3.70162689735291	3.10432373221624	3.39649194595961	5.78634480875215	4.00893396046419	0	5.22290425272814	0	0	6.39285341860501	0	2.55914668428611	4.46977295110275	9.32652762756743	7.22903279576237	2.91341282950237	2.79206903724619	3.33441180807924	0	4.10913608001608	7.16872500783396	0
"LCE1F"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LCE1D"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C1orf68"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LCE3C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LCE3B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
