"MUC14130"	"MUC14190"	"MUC14169"	"MUC14155"	"MUC14098"	"MUC14103"	"MUC14109"	"MUC14112"	"MUC14120"	"MUC14121"	"MUC14126"	"MUC14131"	"MUC14135"	"MUC14142"	"MUC14144"	"MUC14146"	"MUC14148"	"MUC14149"	"MUC14162"	"MUC14165"	"MUC14119"	"MUC14166"	"MUC14159"	"MUC14118"	"MUC14136"	"MUC14138"	"MUC14113"	"MUC14105"	"MUC14160"	"MUC14143"	"MUC14125"	"MUC14106"	"MUC14122"	"MUC14133"	"MUC14137"	"MUC14107"	"MUC14168"	"MUC14116"	"MUC14117"	"MUC14158"	"MUC14177"	"MUC14173"	"MUC14176"	"MUC14157"	"MUC14171"	"MUC14111"	"MUC14139"	"MUC14174"	"MUC14097"	"MUC14108"	"MUC14172"	"MUC14104"	"MUC14170"	"MUC14110"	"MUC14178"	"MUC14141"	"MUC14114"	"MUC14147"	"MUC14115"	"MUC14129"	"MUC14151"	"MUC14152"	"MUC14153"	"MUC14145"	"MUC14154"	"MUC14124"	"MUC14127"	"MUC14175"	"MUC14164"	"MUC14100"	"MUC14156"	"MUC14128"	"MUC14167"	"MUC14099"	"MUC14132"	"MUC14123"	"MUC14102"	"MUC14101"	"MUC14134"	"KKG_PROSP_ADJ_01"	"KKG_PROSP_ADJ_02"	"KKG_PROSP_ADJ_03"	"KKG_PROSP_ADJ_04"	"KKG_PROSP_ADJ_05"	"KKG_PROSP_ADJ_06"	"KKG_PROSP_ADJ_07"	"KKG_PROSP_ADJ_08"	"KKG_PROSP_ADJ_09"	"KKG_PROSP_ADJ_10"	"KKG_PROSP_ADJ_102"	"KKG_PROSP_ADJ_11"	"KKG_PROSP_ADJ_12"	"KKG_PROSP_ADJ_13"	"KKG_PROSP_ADJ_139"	"KKG_PROSP_ADJ_14"	"KKG_PROSP_ADJ_143"	"KKG_PROSP_ADJ_15"	"KKG_PROSP_ADJ_16"	"KKG_PROSP_ADJ_17"	"KKG_PROSP_ADJ_19"	"KKG_PROSP_ADJ_20"	"KKG_PROSP_ADJ_21"	"KKG_PROSP_ADJ_22"	"KKG_PROSP_ADJ_23"	"KKG_PROSP_ADJ_24"	"KKG_PROSP_ADJ_25"	"KKG_PROSP_ADJ_26"	"KKG_PROSP_ADJ_27"	"KKG_PROSP_ADJ_28"	"KKG_PROSP_ADJ_29"	"KKG_PROSP_ADJ_31"	"KKG_PROSP_ADJ_32"	"KKG_PROSP_ADJ_33"	"KKG_PROSP_ADJ_35"	"KKG_PROSP_ADJ_36"	"KKG_PROSP_ADJ_37"	"KKG_PROSP_ADJ_38"	"KKG_PROSP_ADJ_39"	"KKG_PROSP_ADJ_40"	"KKG_PROSP_ADJ_41"	"KKG_PROSP_ADJ_42"	"KKG_PROSP_ADJ_43"	"KKG_PROSP_ADJ_44"	"KKG_PROSP_ADJ_45"	"KKG_PROSP_ADJ_46"	"KKG_PROSP_ADJ_47"	"KKG_PROSP_ADJ_49"	"KKG_PROSP_ADJ_50"	"KKG_PROSP_ADJ_51"	"KKG_PROSP_ADJ_54"	"KKG_PROSP_ADJ_55"	"KKG_PROSP_ADJ_57"	"KKG_PROSP_ADJ_58"	"KKG_PROSP_ADJ_59"	"KKG_PROSP_ADJ_110"	"KKG_PROSP_ADJ_48"	"KKG_PROSP_ADJ_86"	"Cal33"
"IDO1"	-1.57003051329383	-1.97860313450592	-0.631397814148049	0.0956138609203031	0.321632813360853	-0.901874415779245	-1.97860313450592	0.542823871340768	-0.687721070880847	0.790298050100034	-1.06564322494802	0.313029922702451	-0.835236625126806	-0.655106493182763	-1.97860313450592	0.406721347559573	-0.613556579713067	-1.25634161969172	-1.97860313450592	-1.97860313450592	0.758015617311348	0.495566052256711	-1.97860313450592	-0.190289388996073	-0.655443324553355	-0.419545796924611	-0.14249464488479	0.37200406962105	-0.332395869680519	1.31073171563038	-1.6073550481761	0.158319074254582	-0.321644252908658	0.982331470728477	-0.699230178928096	0.92610508932718	-1.0460237730441	-0.694432962594968	-0.109477775377293	0.322559821933088	1.00842366120215	0.545842084072568	-0.770897179849249	0.601956969170645	0.525798500546188	0.11353967555566	-1.97860313450592	-1.97860313450592	0.360132694258357	0.83153655880545	-1.26197882948323	1.72560271786051	-0.0674224099527072	-0.225238537862223	1.6758569023986	0.14458136784235	-0.211722385015614	1.29440821414033	1.0642184293459	1.46905197957956	0.475847020224136	-0.528243311921016	0.653144972031498	-1.24527229762459	1.67108220513043	1.55314812168048	-0.66162139930687	-1.97860313450592	-0.798459341406817	-0.800358041444368	-0.438595085060065	-0.0383614386015693	-1.25282343759678	-0.071043109072234	-0.00385176613461684	-0.247384548367594	0.192362697227435	0.364538313143416	-1.04867143489875	1.17150672654739	0.287715942687291	-0.551979701605217	0.688896059489762	1.93639693176523	2.7605740333853	0.660130290237516	-0.31296708873846	0.961969032095309	-0.0657998774835747	1.13600846875671	0.132194376987743	-0.337518717973518	1.06372556177842	0.115385486636839	-0.250671018134735	-0.374148277021448	0.310869492402322	-0.208898773604524	-0.320966847723413	0.611250813008074	0.809993945980992	-1.4884741781772	1.21839447763865	0.952219242465078	1.81927792365739	1.14986972537211	0.0778065658901656	0.0351116782103664	1.5234487405164	1.23869643021466	0.480556663039537	-1.97860313450592	0.20633237696123	-0.00960964417361483	1.23155875349564	-0.863603095366687	1.62424776189852	0.287528433645751	-0.692441461294334	-0.90076185543569	-0.758256594695823	1.11061745236262	1.30585288738564	1.14470980081102	0.0266557262750355	0.0357952551230473	1.06269028060018	-1.01258315085707	0.877025858777576	0.184588820037465	0.477489705477801	0.402995438718212	-0.614169353917639	0.338366989827382	-0.674242835249833	-0.419510889402952	-1.02939763129674	-0.746061747779954
"CXCL9"	-0.472581662470612	-2.86626523427131	-1.46615933849781	-0.958495179119312	0.0195609448289429	-1.29107310729992	-1.15427462177998	0.90140399743484	0.109434942308948	0.287782027827881	-0.208491649340171	0.316184474147106	0.3498148581719	-0.956304613493235	0.664938129465748	-1.05711725404233	-0.169197129207739	-0.244704141997537	-1.66214749977797	-0.00726357230247038	0.0559158496061532	-0.0530051146537269	0.575489038824233	0.0923052153926931	-0.108461707287105	-0.0664011772212094	-0.493514357649411	0.750482399378159	-0.0597270480116549	-0.536576307072176	-0.68398923272594	-0.285078862525558	0.278887335834143	1.04277348887698	0.416967074811304	0.969182276555688	-0.824732826941973	-0.0449014751484676	-0.621505705908806	-0.866755477717074	-0.632203905014469	0.499559242217891	0.185675867144375	1.08907180500809	-2.74694038713415	0.368301393355956	-0.656451179693962	-3.36302240435412	0.878633515731997	1.79389235513641	1.61324567826968	0.676998033840845	-0.942351770579568	-0.93773253779935	1.5240637967185	0.176897907913107	-0.013614289959709	1.5103593394201	1.28589230039411	0.18408436185038	-0.964419249839414	0.247069063652675	-0.480027498922056	-0.463374778257065	0.910219668297275	0.336184158931549	0.0757920711177774	0.47659902834706	-0.982570560510907	0.58585766346606	0.230389400756787	-0.137396498268252	-0.506578837129729	0.200830273147414	-0.239108249020785	0.443227705393099	0.422756473820993	0.658607282297387	-0.508817712044083	0.812646437374411	0.467655876073715	-1.10914437295125	0.756708216013653	0.987475268670509	1.27808901522147	0.983635096531579	-1.58010286147681	1.06395520024454	-0.32905655897165	-0.398591531582898	0.592150780298596	-0.806442632507193	1.20926638635805	-0.454333222108878	-0.0691872132922725	-1.10012895503384	0.717216643828358	0.155435689778708	-3.36302240435412	0.261646484028821	0.903416306790867	-1.18738451176904	1.47513659160783	0.921493939660994	1.47708642281743	1.02795139466426	-0.358201789690084	0.67833297263797	1.15799845142188	0.724954044631056	0.990206675009673	-1.05989174215022	0.467619300544618	-0.126882419465387	0.970444419858415	-0.455266049543216	1.11270794881057	1.11106027492121	-0.775775522514126	-1.39877379956806	-0.453783794769344	0.999062271917888	1.0532015857503	0.77431775047076	0.678406220804967	0.872031440865964	0.346158492873544	-1.35088494419418	0.745647443751145	-0.146235332616322	0.425850833404926	0.706174435780949	-0.308245391533307	1.21456100612041	-0.398667392003597	-1.35288877284587	-0.645783984947404	-3.36302240435412
"CXCL10"	-0.970823933930155	-2.19443074431668	-2.48553382242284	-0.393248478667491	0.560477603830876	-0.414959037843792	0.0378592862616022	0.58355636653982	0.108584978527041	0.891229790120789	0.510646556417067	-0.19101508125147	-0.274776905664365	-1.04109025937658	-2.48553382242284	-0.553553912729364	0.538373110415237	-0.420583673957807	-2.48553382242284	-0.884433174259556	-2.08986229869538	-0.471707456828499	-0.0385291510710963	-0.258193791579038	-0.00419696888878494	-0.444482918784534	-0.634282848997335	1.06988477498623	-0.884004152238076	-0.106728057222753	0.270149456925175	-0.906636747652023	0.391069391296647	0.702643292758189	-0.071836831684622	0.812146042481392	-0.602845240530477	0.124871747787064	-0.72172650096523	-1.17741112857636	-0.221734018975541	0.437611268824629	-0.881735420226367	0.220591348191285	-0.31966955527452	0.279482930328692	-0.565607234875044	-2.48553382242284	1.31427280512697	0.888037726173219	0.975595618467029	0.877857482420518	-1.63892884077099	-0.516752110850777	0.901241520712575	-0.568066440569928	0.222652894084186	0.764721131291353	1.63586373425652	0.554791614323942	0.278250879524039	-2.48553382242284	0.361271392064152	-1.07263269382655	1.14182846208405	0.606679092948018	-0.019106332107918	0.528377448949215	-0.74160617061354	0.0340387928788412	0.275845174495795	-0.393030862315827	-0.200994538549285	0.521563869232936	-0.493747004767008	0.17034165313267	0.356004099264142	-0.00893979814841141	-0.742550409345239	0.619068048536552	0.775542162176377	-0.957664436016037	1.25540584703973	0.80920960899182	1.6302651604116	-0.277887686953083	0.0154734524982263	0.941705191059912	0.164361112462229	0.2437197549012	0.937083387651344	-1.00111444987284	1.15622300814127	0.778049306967216	-0.0534514963745081	-0.672469313521952	1.33495017372726	0.196867614277082	-0.282370226303234	0.297775753530451	0.528109714335079	-2.48553382242284	1.70752747584932	0.431872866130558	1.96157586137761	1.13375460668134	-0.291066346509851	-0.0231266875182411	1.23726122193688	1.67541264898963	0.958672460045273	-1.10150828270481	0.412641733138213	-0.117692393842209	1.50510166868646	-0.153763647434185	0.837099511149638	0.921098963804747	-0.476186026384396	-2.48553382242284	-0.228928020384083	0.954516686729802	1.59617269579402	1.43705899184859	0.38194927861465	0.638733979513165	-0.45205960446085	-0.807328106253296	0.928854623236552	0.560405689706388	0.170655441491692	0.98197060456919	-0.342773185513319	1.22385091990756	-0.482126062775306	-1.41989638724418	-0.126266896653065	-2.48553382242284
"GZMB"	-0.593422405083053	-2.62251431096905	-2.62251431096905	0.00930952070276494	0.839225817346846	-1.55882426382961	-2.62251431096905	1.20840808907409	0.426495159002855	0.273109322495185	0.0963680275728096	0.0448892686476298	0.111892771935756	-0.116027169200024	-2.62251431096905	0.0362419323176358	-0.108544030763648	0.352114030068301	-0.0066530947456569	-0.239562439441702	-2.62251431096905	-0.752823290907134	-2.62251431096905	0.105755067782897	-0.0881449456441052	-2.62251431096905	-0.621965588506965	0.966545769706543	0.381243512951111	-2.62251431096905	-0.39591287519056	0.226511390529235	-0.114552902704309	0.993176430076546	0.997793409886929	0.914675355424904	0.583313499992784	-0.283419405822077	-0.173133290817711	-0.0143329037018183	-1.71933267450437	0.52112910986546	0.741425125021026	0.626771521928839	-0.17729870491306	-0.252283400795132	-0.195318908680858	-2.62251431096905	0.673664169052318	1.62088581143426	1.38631686602956	1.41507661868272	-0.764648483232653	-0.315787942306073	-0.505343925713863	0.161225654712394	-0.332262771960336	1.52795262059233	0.658103761118941	0.537747721011414	0.647948715184387	-2.62251431096905	0.743079739280922	0.187935566408624	1.22010234567617	0.716344037836463	0.30329787447493	0.679996470704644	0.389932867767599	0.302620334201271	0.226287275944464	-0.438991836358048	-0.459914466323349	0.768737865798435	1.08180104660047	0.392173286736919	0.884872874270868	1.03482375925434	-0.0768032735466983	0.969026610012981	0.0612461538862715	-0.551567639371583	0.648153839762109	0.681434429050175	0.970867789215155	0.105475813421892	-0.285392614612636	0.844299170926131	-0.518404550073286	0.23608441140304	0.0749300657167353	-0.973471814045477	0.754160357579887	0.295517033372204	-0.119175861209766	0.177646803782692	0.603653204929999	0.639744528516212	0.076141346648262	-0.253698515772606	0.643325528726331	-1.41806718317488	1.01130626444237	0.734558514545247	0.89805803279356	1.10389728293104	-0.899673554298402	0.43564562252121	1.15443581338599	0.932450422550655	0.411298418809016	-0.0637637598869134	0.545919097417535	-0.122570914912636	0.634211723887129	-0.112616834190878	0.881841786089656	0.691914672723469	-0.524547943646103	-1.2339344103639	-0.11088135827099	1.05420464487707	0.986378280925576	0.0053824264108091	0.456281093124908	0.048755750464488	0.134692773927945	-0.917290304259842	0.700986661268948	-0.194373824888764	0.496800235009564	0.27161040246788	-0.911157589266475	0.153371834336716	-0.139170471865287	-1.4109708211281	0.370662123625475	-2.62251431096905
"FASLG"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GZMH"	-0.729896833892983	-1.78505161960348	-1.78505161960348	-1.78505161960348	1.50714399353728	-0.72738742150937	-1.78505161960348	1.49674731047737	-0.222038401621103	-0.457255049620817	-1.78505161960348	-1.10366660187778	-0.961581054017375	0.631865948584157	-1.78505161960348	-0.867528643483384	-1.04884808313613	0.0423225640446031	-0.172379641818871	0.772150968345633	-0.299269796289779	0.667710649372405	1.50347498212217	0.775355282144687	0.837895091612779	-1.78505161960348	-0.428013570836617	1.98416899169094	0.225676019155736	0.290905333332784	-0.0246169457039384	-0.205104000707208	0.321394397719913	0.84045081941913	-1.78505161960348	0.0651031382208166	-0.459829280113348	-0.22489296908492	-0.608862924333049	0.196438204971462	-1.78505161960348	0.425071222996636	0.408623049995888	0.407242341970852	1.21633623569433	-0.302782230675379	-1.78505161960348	-1.78505161960348	-0.181962525230983	1.86781687270013	0.844602717527659	1.41497297269397	-1.78505161960348	-0.277470781094212	0.766300203617358	1.40559573929306	0.290031317541543	1.55731112648454	0.796601657116472	0.481579899581316	-0.19916601923282	-1.78505161960348	-0.479659817392089	0.339047810283513	1.24023808968802	0.750653085151413	-0.255436442352974	1.04665074761364	-0.247096222785253	0.259067021932519	-0.763632851945268	-0.887721727927029	-1.30849806107478	1.50346393682602	-0.579735609776814	0.43733150301687	1.51356587701732	1.3374277190548	-0.212961858557666	0.856804343071944	-0.105351647772429	-0.195570568610729	-0.0665930553560653	0.934725829123109	1.44145715367413	0.712485460634665	-1.78505161960348	1.54319215848374	-1.05964386284119	0.875327182630957	0.897111620753362	-0.673001548390396	-0.412352752617782	0.664122227077412	-0.114857411121089	-0.183389767056796	0.810009031825606	-1.18076599866488	-0.620297765728339	-0.805091635187754	0.550628834330846	0.228819554703331	0.690032743815921	0.457422805518952	1.09708334618281	0.648371046593299	-0.117942530985084	-0.137196573668426	0.866436026229197	0.376149302344787	0.0858299544718604	-1.1862055491893	-0.44923424794118	-0.217067666080206	0.210990265477223	-0.894526562314373	1.61283552081957	1.20912177420542	-1.03848335146377	-1.30716458356573	-1.21264799882284	1.0264632365542	0.903380446982968	0.0548807025670831	1.98783396451853	0.201656593851983	0.121776462935052	-1.78505161960348	0.881531267644884	-0.19107793134507	0.165655069706975	1.12550453013466	-0.462119375532571	0.716000011386979	-0.195404244520873	-0.687002766963121	-0.110862635313561	-1.78505161960348
"LAG3"	-0.813492788597251	-2.53910388746945	-0.208594760926949	-0.623497837925806	2.27342155397259	-0.501440353608841	0.682148803263757	1.22719995508326	-0.237244542363649	-0.101073969313138	-0.841552541136196	-1.45082781740543	-0.732460076087804	0.599301386395689	-2.53910388746945	-0.785862975518971	0.245899908235695	0.638151389613257	-2.53910388746945	0.44648733888841	-0.586629054719856	-1.10384831482126	0.047406486252971	0.367376720568042	0.481239120758377	0.479552916466608	-0.853922337650311	2.12899341059531	0.059593133309769	1.05877953762177	-0.629435811595581	0.686485150231451	-0.0499985724708044	0.348003228268953	0.932399750460323	0.899339380233026	-0.433186840038435	0.211018836677598	-0.460856686982159	-0.762032111549137	-2.53910388746945	0.486203854353522	-0.278317495257131	0.417024924836325	0.591491375317046	-0.0423196858284939	-2.53910388746945	-2.53910388746945	0.946531166082434	2.13278048867125	0.158263396839189	1.66903319829146	0.768211398227867	0.0424497345136485	-0.326370395831703	0.808222264341905	0.992206020932906	1.29903907177113	0.55377219152335	0.625828936126373	0.430879444623876	-2.01871576083028	0.116019626953659	0.190487830496064	0.100861242792891	-0.5334738968395	-0.363542255214795	-2.53910388746945	-0.164407686227422	0.776072476894277	-0.186088906198727	-0.329595299462279	-0.017753244081721	1.97527247437319	0.130860328830174	-0.0293348061031695	1.31269289731046	1.45366594792711	-0.182865835472048	0.431263731934127	0.0343429990300925	-1.10194151967711	0.908144485311302	0.606010253001965	1.69913817559431	-0.00878570001924524	-0.72888576483185	0.648427221915329	-0.333174483010414	1.01045085559954	0.344708842504603	-1.43429165804093	-0.190196639242266	-0.0762196571425234	-0.574388078241577	-0.818716044795243	0.455578844589189	-0.8829060186463	0.793125208829367	-0.955361432101262	0.0965151845443772	-1.05188422205543	0.2626929868733	-0.145820531682969	1.25826581296191	0.757769266917641	-0.468873446820863	-0.0977392225055324	0.82835077369148	1.14359951866692	0.385488181844142	-0.0643021564203209	0.133708710060496	0.343548202055869	0.77140687662772	-0.39117154775838	0.701938677482357	1.17908644978096	-0.0502873356299342	-1.94565964560727	-0.29056024588965	0.908311596924769	1.08632720998284	0.0336421812514356	0.695805103189107	-0.541605420167563	0.715538835707808	-1.90976218289001	0.192423007463144	-0.684054224953367	0.522070937243151	-0.256064436718971	-0.522999658633226	0.542339123220871	-0.269264374958865	-0.824512248469993	0.684977254906958	-1.923767039378
"NKG7"	-0.44928130859559	-1.82603648253602	-1.82603648253602	-0.211063179149856	1.12452842689098	-0.958075351796975	-0.625239777714336	1.82720265485807	-1.82603648253602	-0.31056526468588	-1.82603648253602	0.281285109044521	-0.317558330466727	-0.18504683375787	1.41532554896111	-0.916991422145297	0.262892179848474	-0.0155472431762116	-1.82603648253602	0.650602595901025	-1.82603648253602	0.212344230441113	-1.82603648253602	-0.204892928133325	0.411040916776407	-1.82603648253602	-0.103640519762303	1.68318184801573	0.99852618576801	0.115955161220184	-0.131124577131638	0.204111522138804	-0.494512655858071	0.446156545974072	1.69773762211619	0.689575548399402	-0.145859417822592	0.306128767580631	-1.82603648253602	-0.743718877969029	-0.936269532834849	1.49873976967025	1.38200757366855	0.375711042221957	1.88564265522997	0.58342349706329	-0.512945751674846	-1.82603648253602	0.305540864217559	1.96827209363516	1.59839616269295	1.51423814252277	-0.50592953108055	-0.0669976481270766	0.259688204094961	0.0376071209582324	-0.281164534085119	0.912612156328783	0.419214023450893	1.18963533737775	0.466562806199704	1.10988252760609	0.413954345106325	0.660521367340394	0.639060226484821	0.363306351229011	0.580209422961079	1.36926773888789	-0.0937293993296432	-0.485715315527131	0.330232879925566	-1.48624133538772	-1.06862136384804	1.20866686281241	0.11668523091989	0.496400946796744	1.51371648200039	1.83356029925074	-0.562961286269925	0.832296754184845	0.135330946538408	-1.82603648253602	-0.0343592600986793	0.269971627476211	1.57552892637804	0.247985145643994	-1.82603648253602	0.887563490487934	-0.255637346958791	0.723104365579418	0.34096491818515	-0.417388114661671	-0.165001039178713	0.420091981485021	-0.258514891231417	-1.82603648253602	1.3522137319863	0.217368136729925	-1.82603648253602	-1.82603648253602	0.190275088195316	-1.01572025614914	0.686259099412343	-0.211777698132615	0.275653044039973	0.641653286485378	0.0975389042949205	-0.337855075068833	0.735988274108239	-0.113052471561581	-0.498529633352332	-0.155922925214211	-0.126308866982753	-0.272540706604976	0.198979192529973	-1.13877001219764	1.39737028520152	0.759141343066309	-1.08636650798486	-1.82603648253602	-0.721955072461104	0.498764138592656	0.655715012767944	0.401385134355484	1.6341759665851	-0.416432812761664	-0.569952705477981	-0.520915882309048	0.353274827998386	-0.979877141530578	0.157360688946283	0.878388342329469	-1.02378903070103	0.852343494083256	-0.350214711943	-0.738133605398951	-0.510707784852104	-1.82603648253602
"CD274"	-0.648097604040838	-0.665825187352308	-2.21209354713775	0.256091971307331	0.864453986615638	-1.18055522522586	-2.21209354713775	0.965910818077291	-1.55252515411267	0.292195927257326	-2.21209354713775	0.371157188692118	-1.17972497794558	0.262823703016343	-2.21209354713775	0.361064007102439	0.971994436672593	-0.478104221963026	-1.05735826555226	-0.574780945462015	-2.21209354713775	0.0847822607063371	-2.21209354713775	-0.159947477296973	0.517671537078825	1.11260264739953	-0.367902555314247	1.44514891808839	-0.110321542268715	-2.21209354713775	-2.21209354713775	1.18852562193927	-0.125421587433523	0.862433898074727	1.07303507121121	0.752681580348571	-0.120917995146512	0.0354382539379846	0.19166580939819	-0.79657443884961	-2.21209354713775	0.406014671658786	-0.280809203557899	-0.490862807907749	-2.21209354713775	0.175550774289061	-0.167939745799451	2.13184567807969	0.89247281511862	0.247620969956914	1.2080721252273	0.382253647199077	-1.66487837110708	0.748953780130084	0.901929406913518	-0.965992034388966	-0.785362464407332	0.776192212553833	1.06952313237086	0.932612884492364	0.242621307940468	-2.21209354713775	0.323644101092868	-0.386573667715259	0.258405669262991	0.304629641810257	0.0989204122559098	-2.21209354713775	-0.580600975548594	0.181262820415396	0.456252734378395	-0.413704319703584	0.0690375022859043	0.867749534812144	-0.340115143369411	-0.563978764126125	0.296579697307796	0.137182857306485	-0.319821173561394	1.11752388296328	0.0311910489979015	-0.17993541757884	-0.208639271189334	0.0321286635603782	1.31573512796436	1.44693750443956	0.629269831929007	0.311600016691642	0.398644225966785	-0.398940294827686	0.108142071647153	-0.579802754297835	0.821148082206795	0.541046341786441	0.0630357330112614	-0.127332913643097	1.33817026434552	1.04623829248234	-2.21209354713775	-0.00186717883496301	0.122241036575469	-0.94163116945708	1.27512737041052	-0.279321579325908	1.30894534995345	0.179798922179631	1.04536056191088	-0.334793829475585	1.42824916840092	1.45546622177122	0.649323928240384	-0.244200210431269	1.77268211806386	0.304326806100962	0.942244519036003	0.745618021973807	0.633185223655891	0.529990737911046	0.0409519737741318	-1.00773204575358	-1.26608230316994	0.537497765467848	0.841648207993613	0.276726953024119	0.641498166857912	0.038760930260042	0.371849853570989	-0.693654767487167	1.05257261359475	0.121697386457025	0.793860446026422	0.886754101629959	0.055670875136232	0.74442127960408	0.116767995666549	-1.33823170035954	-0.563349187542993	0.0683709482995369
"GZMA"	-0.299034802994532	-2.00876942125445	-2.00876942125445	-2.00876942125445	1.1343534563386	-1.00110595887233	-2.00876942125445	1.77253499799563	-0.880053926832934	0.626195892139491	0.847557297318982	0.103237571291856	-0.0826570449563675	-1.07027978363039	-2.00876942125445	0.587380004806046	-3.34635880476794e-05	0.590257229383267	0.492584201279894	-0.441992679999355	-0.510815406587656	-0.106184888760493	-2.00876942125445	0.247689140790282	-0.184797333500864	0.333885129628483	-1.50313322078178	0.739111715116886	0.139314105499927	0.0645058134208799	-0.331558731892231	0.135686442899322	0.0835425710382073	0.81736802052463	1.20961093071456	1.59397193313898	0.463828741448232	0.0867096569982833	-0.474362904529065	0.365475021655397	-2.00876942125445	0.705636692766454	0.538426198235346	0.281469022808853	-2.00876942125445	0.236616903468674	-2.00876942125445	-0.629111266604952	0.686939293551752	1.34345071317668	1.36281009514565	0.376946703926108	-0.86840386000619	-0.0281812224906404	0.716416777299992	0.349936524448915	0.502047870287722	1.11960774678557	1.07918463538498	1.33085803283743	1.86569384824677	-2.00876942125445	0.880872336597659	0.0149138894038339	0.11989874643279	0.546068416896293	0.468616489287221	-2.00876942125445	0.199229380511826	0.385780447112259	-2.00876942125445	-0.533691325841172	0.00383817094014597	0.682709107566637	-0.227928898163868	0.801314543783815	0.851191213319966	1.16224472062348	-0.686697627224966	0.716777207301429	0.698736161209717	-0.353396042098134	0.875494633328499	0.708391378483485	1.79856720856202	0.427727762755487	0.0207934015914759	1.29136745682044	-0.316363070066038	-1.02853506984939	0.203714337283125	-2.00876942125445	0.342451987860734	0.407489461552561	-0.342543268292652	-0.323447387868308	0.8208426799279	1.01060851431734	-2.00876942125445	-0.793709780318592	0.762974882565539	-0.248026712330914	0.614037838612512	0.616121040054143	1.14645881210388	1.35267304169243	-0.0179657057638483	0.28522490339269	1.68151605080732	0.497830477937305	0.0160857085143689	-2.00876942125445	-0.188531821398849	-0.106447194730914	0.405982036696413	-1.16034365040678	0.900312981015155	1.01276040619039	-0.625508076512377	-1.2787073182896	-0.215330404116404	0.669831971890699	0.498944093666468	0.510584015039846	-0.304695674846499	0.762384752994529	-2.00876942125445	-0.550854224682437	0.37873728608163	-0.585560761781487	0.339787928300518	0.722176300310548	-0.461998434547835	0.523299686468202	0.286988464754349	-1.0812937347579	-0.362830423115338	-2.00876942125445
