"MUC14130"	"MUC14190"	"MUC14169"	"MUC14155"	"MUC14098"	"MUC14103"	"MUC14109"	"MUC14112"	"MUC14120"	"MUC14121"	"MUC14126"	"MUC14131"	"MUC14135"	"MUC14142"	"MUC14144"	"MUC14146"	"MUC14148"	"MUC14149"	"MUC14162"	"MUC14165"	"MUC14119"	"MUC14166"	"MUC14159"	"MUC14118"	"MUC14136"	"MUC14138"	"MUC14113"	"MUC14105"	"MUC14160"	"MUC14143"	"MUC14125"	"MUC14106"	"MUC14122"	"MUC14133"	"MUC14137"	"MUC14107"	"MUC14168"	"MUC14116"	"MUC14117"	"MUC14158"	"MUC14177"	"MUC14173"	"MUC14176"	"MUC14157"	"MUC14171"	"MUC14111"	"MUC14139"	"MUC14174"	"MUC14097"	"MUC14108"	"MUC14172"	"MUC14104"	"MUC14170"	"MUC14110"	"MUC14178"	"MUC14141"	"MUC14114"	"MUC14147"	"MUC14115"	"MUC14129"	"MUC14151"	"MUC14152"	"MUC14153"	"MUC14145"	"MUC14154"	"MUC14124"	"MUC14127"	"MUC14175"	"MUC14164"	"MUC14100"	"MUC14156"	"MUC14128"	"MUC14167"	"MUC14099"	"MUC14132"	"MUC14123"	"MUC14102"	"MUC14101"	"MUC14134"	"KKG_PROSP_ADJ_01"	"KKG_PROSP_ADJ_02"	"KKG_PROSP_ADJ_03"	"KKG_PROSP_ADJ_04"	"KKG_PROSP_ADJ_05"	"KKG_PROSP_ADJ_06"	"KKG_PROSP_ADJ_07"	"KKG_PROSP_ADJ_08"	"KKG_PROSP_ADJ_09"	"KKG_PROSP_ADJ_10"	"KKG_PROSP_ADJ_102"	"KKG_PROSP_ADJ_11"	"KKG_PROSP_ADJ_12"	"KKG_PROSP_ADJ_13"	"KKG_PROSP_ADJ_139"	"KKG_PROSP_ADJ_14"	"KKG_PROSP_ADJ_143"	"KKG_PROSP_ADJ_15"	"KKG_PROSP_ADJ_16"	"KKG_PROSP_ADJ_17"	"KKG_PROSP_ADJ_19"	"KKG_PROSP_ADJ_20"	"KKG_PROSP_ADJ_21"	"KKG_PROSP_ADJ_22"	"KKG_PROSP_ADJ_23"	"KKG_PROSP_ADJ_24"	"KKG_PROSP_ADJ_25"	"KKG_PROSP_ADJ_26"	"KKG_PROSP_ADJ_27"	"KKG_PROSP_ADJ_28"	"KKG_PROSP_ADJ_29"	"KKG_PROSP_ADJ_31"	"KKG_PROSP_ADJ_32"	"KKG_PROSP_ADJ_33"	"KKG_PROSP_ADJ_35"	"KKG_PROSP_ADJ_36"	"KKG_PROSP_ADJ_37"	"KKG_PROSP_ADJ_38"	"KKG_PROSP_ADJ_39"	"KKG_PROSP_ADJ_40"	"KKG_PROSP_ADJ_41"	"KKG_PROSP_ADJ_42"	"KKG_PROSP_ADJ_43"	"KKG_PROSP_ADJ_44"	"KKG_PROSP_ADJ_45"	"KKG_PROSP_ADJ_46"	"KKG_PROSP_ADJ_47"	"KKG_PROSP_ADJ_49"	"KKG_PROSP_ADJ_50"	"KKG_PROSP_ADJ_51"	"KKG_PROSP_ADJ_54"	"KKG_PROSP_ADJ_55"	"KKG_PROSP_ADJ_57"	"KKG_PROSP_ADJ_58"	"KKG_PROSP_ADJ_59"	"KKG_PROSP_ADJ_110"	"KKG_PROSP_ADJ_48"	"KKG_PROSP_ADJ_86"	"Cal33"
"SLAMF7"	3.91965121918876	2.40152027341005	0	4.85450108778594	7.93274042308255	1.88910894282396	4.03819389203873	8.56178814644785	4.11895522495291	6.76340424290035	5.68271407714492	4.25080125279862	4.66514978628043	5.03690543384528	2.88498887098987	7.78541964977926	4.57782290822469	4.54348177784152	4.78913538694767	5.02069997385188	7.35408295790882	4.55148442096418	4.8806603595707	5.59809460789747	6.09792816050037	2.34030665227009	5.61477111955225	8.5015643007059	5.95938548700945	2.51838237420758	0.759692629811245	5.33758399612222	6.74896648696136	6.71071885972641	6.10507050004379	7.28630266069609	7.74244453566964	4.77099728351021	5.03405763081222	7.02369804129179	6.06253311071778	7.74063560855407	8.2263974848063	6.0720139861685	4.29575187722192	6.18715310621576	3.74356351537043	0	4.94199682721436	8.68442362312425	3.53361134308013	6.86862493374128	7.21370762662956	5.59713861584101	7.46189511186859	2.28204949966102	4.93918549459204	8.55320891678513	7.63496148713129	6.43528109288932	5.09437175268463	1.33138322555493	5.32909311663591	6.15870077188131	7.61737027167045	6.96829224091247	6.32900058965574	6.80392932119214	7.14353459106154	4.70311861481463	5.30154118837044	5.75029987340429	5.17355055760543	7.16629535534404	7.00849765737336	5.19021854227429	7.12359156604026	7.95974208440251	3.68618809201311	7.26059523346883	5.9580017348301	4.00050319192293	6.03254343422774	6.71575383750106	9.06688122689315	5.85733706541917	1.4587534562761	7.63102043407891	4.7370655942071	5.42473694167542	5.38452578618803	3.89547197908733	7.09690866756557	7.23491125888089	6.23249910349271	6.74033145318101	8.52652577692947	6.81777147797736	5.41925603435969	4.73290792663002	7.62321686022945	3.005177786856	6.79015556176167	5.44339828246257	7.13791559548674	7.04440468156903	5.95155719558008	6.15995139213397	8.97296482252347	6.25237109004982	6.8158913923509	3.74399220493529	6.0994835317716	6.1369923278895	6.92323324282109	4.68475747521467	4.64509083584115	6.40257130254151	4.26261734201968	3.56536262093102	5.20969639709721	7.11314495657749	7.79904935737815	6.97052186909116	6.0827681681493	5.85706719609228	5.52781885572958	5.99181548398301	6.98343866560589	5.01331686761158	6.28500241328304	8.15413594862326	4.84075082761419	6.76192864060372	3.67729317302053	2.68237213000922	5.88970387983934	2.26170517665585
"WAS"	4.4205304854509	0.68880014435229	1.95587444475537	4.99650842707223	6.16283057064799	3.18779804429312	2.35458309761693	7.97689221960542	5.85762259359839	5.96802485465222	6.46721545606369	5.37799964037319	5.51353806982415	4.90984013208084	1.64570188941856	6.21347677683553	3.36766485220086	5.23283057322065	6.03123689045046	5.46320421532473	7.59806892205123	6.94515095584462	8.54519827932542	4.93250707084791	7.18931478409571	2.01723673125977	5.34532161201967	8.56064335606169	5.98617351253079	4.98827823903526	5.88808343365351	6.89856284612032	5.20016308843207	5.60255268328445	6.59373752800023	5.99497603623793	6.19278350640258	5.30952944661806	6.02908975732364	6.1241661065355	7.65002076412606	7.70085866777435	6.2335321238272	6.23200227822371	0	5.33736595590573	5.25487185920695	0	5.17576622006676	6.45612911458739	7.79067230568314	6.81307975087706	5.64805380973523	5.66140174700487	7.35119052570611	6.39350554442161	6.22276799091077	7.27440915554315	6.6475809629268	5.85355751546253	5.92347684298109	8.46276271440015	5.59093063263292	5.36641235161839	6.89866416816118	5.6498145243524	5.67137625188511	4.07203690595244	5.49814872099348	5.07988755533136	6.93345273093329	4.71371291683244	5.9584618007671	5.69685503474373	6.18206751473121	4.81886638813818	6.68350543635291	7.77821929057712	4.04659585939649	5.40687447471161	5.25820468137547	5.46404894340031	5.41518949475249	6.3052842973344	7.41422842328542	6.00079314180414	3.81918861820593	6.89604032926329	4.49367500155346	5.88110536626241	5.05483688574307	4.59312932733754	6.05031915473155	5.81973370023233	4.98807155299707	5.51628436853584	6.30906628224633	6.2068381527965	5.54197464074989	5.04394432292327	5.95133082826589	4.81306001116085	6.13219604576979	5.32087834259989	6.21670620810323	6.34014931328436	5.47262979858012	6.31654589397034	6.68791081172246	6.04039642734658	5.54476362780537	5.58838601877226	4.59665559620264	5.18959593842007	6.11897398323994	4.68475747521467	7.38744882073314	5.78882047008133	4.9287342201286	3.67143470544933	6.09521768986221	6.37600086500434	6.5071252484747	5.73832589009513	7.028026987046	5.53535388908674	5.47998714664631	6.17884235650722	7.41164751332089	5.35509838861993	6.42414287834501	6.22981496757023	4.73770318965853	6.07974738711048	5.18504501355688	2.82710623343393	5.19149778113161	0
"LAIR1"	4.70740339223889	0.68880014435229	0.970733424659506	7.09445407957669	6.14693713706891	4.02883681455941	5.46603562067484	7.3328029267028	4.27353012974223	5.86398272460506	6.01388568315075	6.32040784288875	5.47013053820647	4.97477123989866	3.25035557537696	5.20123874684414	4.35696546842413	5.48371109704822	4.23002961031313	7.77417162172126	7.41712901510576	7.29369428975934	8.34164446886326	5.5711865232412	6.83112482191602	6.49841457504527	7.16955145681036	6.45237147527496	6.02544540097815	3.21357098082348	5.76476543740158	3.73594308962594	5.80060291668761	6.91795492024977	7.63181872399639	7.14288529452314	5.5793854809443	5.38025757484422	6.3083192144148	4.92340767216946	6.60586959591464	7.4262591174015	5.44048590248864	6.62695865103999	1.43006104226714	6.42995707416376	3.74356351537043	3.70684622824418	6.35942060568361	8.38795974717161	5.79870698768827	6.94812779799612	5.67662463920964	6.46100891627107	6.21189747171094	6.12060888298825	5.86570646145375	7.39026117515731	7.27369074088631	6.23919297628925	4.54752192907771	0	6.58793405659883	5.7807050236283	5.49266038779043	4.77629968681063	5.39456284229789	4.53274555904621	5.63022545621428	4.83993587845322	0	5.8709670693954	6.69449683101981	6.61109212703334	5.54130036916928	7.72582623314014	6.82526650919635	7.24541321810753	4.1978413773337	6.42385287215413	6.76808179685998	5.76705578261374	5.69451052476633	5.57387526330729	6.85268540171715	6.91897426971178	4.2084451711435	6.9794187771953	4.82398104697199	6.16838252893429	6.29929320399144	5.82086790702271	6.26625955746435	4.4604885363338	5.63675404094641	5.79690348926269	6.21216667028504	5.17698810400467	6.19348607565977	5.42772760451642	5.34405975204134	4.46507919322375	7.79914939969611	5.91509205117622	6.32940052910977	6.04759131393647	5.43291579936175	6.37471535762869	6.55599781306659	6.56611026532751	5.33401108692117	6.13814308353256	5.98928643395803	6.01632364244993	5.87619891906987	4.99542277641631	8.02285602539079	6.70240559412986	4.84422879546158	5.06670169287199	4.37471635733589	6.89426650173426	7.07225250377255	6.08607584152963	8.0667152462735	6.63631838145659	6.33521425936702	3.87794560689337	6.93436765031924	5.86288526372148	6.61052933051484	6.43742385596014	4.68328097798858	6.42309274843536	2.89386619914937	3.72169921960263	5.66560025761955	0
"CMKLR1"	6.06512482336653	0.68880014435229	6.24540552942361	3.90352682051394	7.16855729506775	4.34902011907862	4.56252042593234	7.64947682971417	5.35598233906794	5.68363079001886	7.11729073954234	6.03640996450628	4.58602859653847	6.89031854854381	0	5.43620121103551	5.80954684070738	5.64683943552541	6.31895832734055	7.11376881647437	6.95797112131373	7.22319130955721	7.82074484069599	5.65045041276369	8.07021386734105	5.82988536327411	6.270103094688	7.98377061851767	6.39883686967751	6.61401132921824	4.08253116428096	4.81314245850168	5.48513116989141	6.94048856894529	8.15316517977519	7.10468701930472	5.67579841258026	5.99928360784911	6.17544947460885	5.4236471535079	6.8606071432772	6.16910132373617	6.51025256496367	7.04410384032523	1.43006104226714	5.6245088646534	6.28254348986422	0	6.74603511608689	7.71084626057667	8.07165770946349	7.38901833174665	5.32610432938708	6.13866118055474	6.52601260719041	7.49714373500573	5.35449827897175	7.33689932311208	7.24558630690522	6.1301548879399	5.25959694172327	7.71608882861488	6.7468192169303	5.42902135500965	8.14484358512097	6.05331138881698	6.45814910890495	8.15858718214618	4.96952522720176	6.36091058210235	6.65171839965614	5.24716764394904	6.57704578321366	7.24429652976066	2.74332852129633	7.26390640065228	7.70008995601708	7.15801459878499	4.91761824222438	6.29474174528493	6.27528075135677	5.30201931957999	5.34758864219751	6.06938259898574	7.12315490401203	7.18243029212869	3.28444574380073	6.88166311012163	4.78117775149547	6.42471874367626	4.78399970012858	6.63414366709517	6.43633038665773	4.75808954166439	5.60568939945248	5.12306124840824	5.82342014249893	5.27386271525941	6.40229955728165	5.45804119521234	5.6794143444337	6.39816309327107	7.32144056050645	5.52890951310624	6.91870063597413	6.64581499811773	4.81392132473148	6.95387092977241	7.07287588364426	6.45629649818546	6.40511599527558	6.28300081088181	6.40437214488292	6.26357068056509	5.92348767340462	5.65643389362999	8.36071798131136	6.68728620418296	4.19598123242822	5.63724327744135	5.01615164255666	6.73668927146067	7.1011844238153	5.4083852832943	9.06946656557897	6.32497791632396	6.48811858612815	4.14063190759082	6.2162346119445	5.88939317086776	6.47304514405833	5.98722626280826	4.30497647408558	6.18859884545466	4.48812849806311	4.26974226668405	5.13424815813319	0
"C1QC"	5.11947220889621	0	5.26429733798629	6.5963457012364	6.57282521479826	3.86000123651102	5.56339373329935	8.18257935908226	6.71625131011901	6.88989379713828	7.50186685195269	6.74109709873961	6.56109622955127	3.89129866218967	8.84819760548251	5.51530256456656	4.81346524913275	6.08659942670884	5.73299834129952	6.55799317672462	7.69665440203024	5.98549324666094	1.84286864418176	5.09244985101402	3.12851372000384	6.41498334506101	6.41828110680201	7.52262060508001	5.72503561139782	5.04104163210681	4.61861544874421	6.63794482699259	6.81591596328938	6.54415031984693	7.20921786964503	7.04138480087917	5.47606506171696	6.66434541764011	6.39055353783069	6.10671942983272	0	6.55552259823695	7.15656254995924	6.77980519002844	2.13394562656545	6.01340198492463	5.9766443933418	0	6.47354556887572	7.8232917913087	5.1087148495614	8.38232494581225	5.43044844928228	5.4950354920687	7.78382601977166	5.41056508556534	5.45889254995122	8.33923068412232	7.20237566432503	6.83331871630698	5.37937613934372	7.95964070418859	7.33088581505453	4.57717395860285	6.68381218433816	6.21354765562453	5.3223662094556	3.39115153968987	5.19103988906869	5.67515671633826	4.68033625799268	5.13113963075282	6.20712059934456	6.84186681360403	5.63876925106303	6.02054541233274	7.23865680665654	7.60398033424021	4.91761824222438	7.42106212437789	7.22965186123593	7.23893791727824	6.7519771745231	6.60760390525305	7.50438348006048	6.59641351883303	5.642811687146	7.2495319365898	6.60065523097999	6.56830787327223	6.85468789680568	6.41696288951572	7.18441491972529	5.94313448495424	6.17016413731886	5.95761921166971	6.61223922315217	6.84955159310842	3.83767387251009	5.77940461938957	7.32588739631136	5.67822553174872	8.0916869150279	7.2353795952051	8.11941225953666	7.11979294242043	6.23168457655748	7.36599617622249	7.77290705909947	7.77977592345146	6.26931379306003	5.85879624736325	6.05640939569023	6.91156740107895	7.32652687400511	7.22220028976725	7.51472465799674	7.80457745658726	5.00856246640868	5.89980982839588	5.49622818416914	7.63632362231987	7.72662803405201	6.39129979365437	7.27420804267067	6.63631838145659	4.5587553096746	4.42982199266739	6.4436664344626	7.02794770181144	7.03640571107576	6.59740833159589	5.3401406396428	7.98822387478937	5.45562225855592	5.71373694630356	6.85993522230413	0
"FCGR3A"	6.03088484999954	0	5.15194484328896	5.92719215272313	5.9594742500047	4.98395381587075	6.72681536390141	8.47052878441872	6.02659355626259	6.58789871784247	6.91031958770189	7.04192917082248	6.99545714519807	4.61623373256189	0	4.57139803996608	5.25883573276031	6.10542889623575	5.98139843375978	6.12414777121364	7.95215730509005	5.98549324666094	4.60199560682356	5.20174965555503	3.5927278974241	7.20268899340798	7.55298186402968	5.75553851659036	6.87077075487507	3.92487708488654	4.84424475189041	6.98531421447983	6.67875832883428	7.13864196137472	6.53098331505117	7.8171240135617	5.73667059309844	5.95362755031979	7.12596888696966	5.27537389860857	0	5.38246410248641	6.01433170047346	7.3878303051208	7.27804875418856	6.87508042504725	0	0	6.77600252733217	7.04594141743288	6.01083155523838	7.7959455000193	3.3257835094292	4.65847745737146	7.2312797457758	4.0404309768619	4.27958470834337	9.51870987626108	8.08697786047621	6.6784240195394	6.77622932387586	0	7.12305571800389	4.83010008612618	6.28621727054862	6.05331138881698	5.5289451320226	4.53274555904621	4.26293538889626	6.62354629200601	5.43899685204353	4.68107404147974	6.76780077786344	6.40577893030447	4.71291151040322	6.63291158116569	6.74967356056284	6.22939136110848	4.73177618106522	6.82337889199813	6.93512762179052	7.17483456095146	7.11253972217182	7.50003122518946	7.53322522051725	6.81408644316086	4.51468062138661	7.50536978596521	5.51452935566303	6.12774116548203	5.53962154993182	5.93438053859167	7.85209680366959	6.32229995274692	5.94047544271836	5.64778082085975	6.53421202589698	5.60702782777149	3.1040807153479	5.87237282156363	6.89346840154992	4.09303147060968	8.15339244037989	7.36505333182198	8.2519574336575	7.57035863858707	5.30676033318032	7.3370283007995	7.30975415369746	7.82466180167656	6.09281181398897	4.61806357559572	6.6985819288262	6.18576982434629	7.2818638749601	6.04192484840878	6.19109301600003	7.26757476789726	5.22453814809215	4.76511116079811	4.79255877901901	7.85021763858823	8.57984047881323	6.05483882708689	6.83696021792805	6.92700638851324	4.5587553096746	3.29402691790306	6.37176713365609	6.06244737776652	7.2099256521947	7.10315822774685	6.0909353736361	7.39532435155187	4.48812849806311	5.09558763833049	5.42424965117463	0
"SRGN"	7.161059453712	5.37114742139739	6.84825440613697	9.69162829962393	8.27009021190579	6.32767307349476	5.20951424632729	9.48704554137599	6.21646967968596	8.65663612597775	7.48061199527061	9.01075545201882	8.59323676402676	5.31282955954762	9.96813430203797	8.86753328876536	6.34888853367157	8.0609751617351	8.0021544017039	8.07153455696271	9.70412500473527	7.34992411926048	9.03237543992527	7.3004708339525	4.89570923024947	7.84301511720273	8.62354632626926	7.86155738251578	8.35288984215615	5.44508239207401	8.43248152121133	5.33758399612222	7.77626360033321	8.66357598198749	7.99360284744857	9.13899355568161	7.95589583815303	8.5774198810056	9.7103260874043	8.95570412115886	6.53447919291004	9.45145779407313	9.75347777416338	9.48665194518507	8.79209295897997	8.03554092796673	3.44831431786294	4.25450223233465	7.41677718153096	9.3106321756533	9.50684267611457	8.42231660459643	8.63362897865558	6.93396533138954	10.3633227599755	7.27222329330531	7.45105517273101	10.6582705656779	8.81466380080029	9.14820044976265	8.64009506909405	6.30554327424626	9.48901391140632	7.93816790233898	8.59841054258407	7.1920012229404	7.78594279829801	8.66523442030314	7.82220126743581	6.7212628714387	7.94495509058104	7.59641896464726	8.71831792586732	6.58134556161519	9.64254377411656	7.03565931689236	7.93435122631168	8.54277162423698	7.22746455829601	8.87666570490605	9.21548338438831	8.9382772575586	8.84559635034534	9.54728970344606	10.1884838567152	8.7486095242444	7.22535348589096	9.40454143664994	8.62317877954867	7.75999423541863	8.36647487581523	7.58401556697144	9.9801895051618	10.4344832207699	8.43237854256621	9.28399559613614	9.02002407121406	9.4214104565538	3.63200194973884	7.63242984755665	9.00320770756275	8.12483579177186	9.02004588072208	8.68327610203924	9.48154860463358	9.15204874880744	9.00397521710787	9.4736216569552	10.1763485552205	10.4515827377137	8.3367513327401	7.94537911468388	8.36530902281212	8.27218341677588	9.23327636968513	9.30401954042339	8.34557801927516	8.86655784781235	7.67669451182591	7.41613469739372	7.80739581231015	8.91916355058506	10.2913315417276	9.24394062570071	9.02532615205327	7.78243336954581	7.55122258040447	8.47684594139593	9.21636256570606	9.33136948682094	9.37547046722515	9.08758644493747	7.88911607513065	9.24145707564377	7.91378850747977	8.07640452543337	9.62967147186165	0
"HAVCR2"	4.1283599930961	0	0.970733424659506	5.16642089870585	5.99542040201096	3.9468874266777	3.94491695457871	6.53429194656851	5.60926733474513	4.94791299008279	5.82442654011725	5.52652930799828	5.63643474806798	3.5934742780539	0	4.41516261062225	3.86388105151397	4.74904804122706	5.63968935705749	5.12072524342045	4.68172890257806	5.30972205798476	6.34347900178287	5.01469381155206	1.68389986766109	4.41417026775879	5.96735047289715	6.15660804372938	4.70445385919034	1.12588138739052	3.10842885319291	5.57986709898932	4.95064229833286	5.81257622887367	4.89619854107164	6.83288408384293	4.30202082315231	4.41448651635831	6.22111264653638	5.03829393001129	0	5.53503172741247	6.98598617612446	6.13815310197887	0	5.73199200254435	3.07667374565719	6.51465767139184	5.46782334938619	6.56076146372628	6.85325765044722	7.2495249681429	3.00374845870004	5.52987896518905	5.39473604097022	5.16080549912187	5.49207687136094	6.44369760077779	6.12225909666902	5.95650730555262	4.69334252061127	0	5.72788978712176	5.04522869966274	7.14292684751323	4.98204933720973	3.73548166724543	7.50254417876792	4.55653375890026	5.04256580107528	4.93396223671048	4.64767963327936	6.07856996971434	5.3539862022765	4.66743831975128	4.69248178709774	6.1778219983762	6.32878848813471	4.04659585939649	5.01807906855603	5.52096063432686	5.52408702190891	5.20207110773763	5.2011537442122	5.89874995866995	5.97322045724113	4.39986408049959	5.40378954554898	4.54574902426985	4.9984846979646	5.62525878070623	4.72518868553592	5.13917668551466	5.48263973652046	3.88542161763269	4.29002366988204	5.0859426892971	4.63632821531033	5.48191978148179	5.08337102726713	5.88210680653393	4.00554691866452	6.55433366865511	4.47617799923081	5.98073846599468	5.9014318606197	4.20807365960486	5.27468749390535	6.22057351831312	5.69843886438526	5.76273422252727	4.75684748490283	5.43818156478728	4.78767600805738	5.61326966353628	5.41660862889378	7.12908700276998	6.54356978769778	3.80694637095519	4.25273798433554	3.90090513193354	5.9667418738609	6.38695698193285	4.97989390754644	5.79798387055333	4.12210504634139	4.7321078454774	3.29402691790306	6.26996353336306	5.15114197169585	5.98127845809165	5.81187836786983	4.88963979286583	5.22294455325224	4.74040866561528	4.36766846097818	5.07463251934541	0
"FCGR1A"	0.836070596743029	0	3.85177035884269	0	4.83156108655729	3.44822708015119	6.21007200980697	7.08870753736127	0	5.35121748809705	0	6.20756328223483	4.91220305995937	2.36502844501988	0	0	1.82472361932273	5.29975779871808	2.11472584265642	3.19486422014156	0	0	0	2.67139371603418	2.43986404333052	5.63718221812286	5.84172835445154	4.43031679899584	4.11488685806603	1.75047644015921	0	4.81314245850168	3.39066919561543	5.0183059284521	5.62371313266033	5.03377705646236	3.51909974145321	3.69554764460488	5.47201768448432	1.81365731109848	0	4.79467562605194	3.7948639297522	4.13495439126331	0	5.29124920063782	0	0	4.92069239794449	7.89366397058375	0	5.26739514972961	0	2.70319412312519	5.25033992727776	4.12272713138252	1.01679449118598	6.88588584918722	6.02640609191134	4.66901303928214	3.33912078101835	0	4.73332425850271	2.88826964942027	2.35821657619419	4.89743672127817	4.33370012696415	0	4.12643392890588	3.71064600927019	1.98434339915908	2.50991668133923	4.75984813364872	4.90335751984493	3.53338089778177	4.3174958395222	5.17852329718921	4.79481875848106	1.49901371663077	4.68492685909183	4.39707437667302	4.49636797425984	4.85787214262261	4.19783700684537	5.00739272433062	3.41923174565455	0	5.03945599251539	3.21415063822748	0	4.17537241207921	2.16041577482006	5.04879391283197	3.85302941446937	3.39765467446076	1.67076385981327	4.50034010929457	4.00681144343283	0	1.49977375442677	4.47629270920771	2.58989414722378	5.29083078886806	4.689280539128	5.11541778607322	5.48874078439049	2.20696539834034	4.47995179388261	4.95557449751869	3.65243256969351	3.47914437583228	2.84783974507501	3.91827985466043	2.07954774075901	5.64182644550727	2.28164761830119	2.97512724063293	3.69407072474521	1.45038241102731	0	0	4.35671718758876	3.67949571645843	3.66001698795085	2.33548812177885	4.53642734909447	0	2.97288118650353	3.61875636554838	2.08324547770104	4.22991420149469	3.95605319632667	2.79206903724619	4.65716832224449	2.0759768436568	2.13321515296477	3.78609953679926	0
"FCER1G"	6.13125927025091	0	5.84875721000956	6.31836885969981	6.79305100478538	5.3771569623437	7.00616771965905	8.94324214769707	7.40375131353997	7.20178513059677	7.9358880711552	7.5028623702717	7.55343655779225	5.45615419171089	0	6.53784006938731	5.19351469268657	6.46749968699626	7.04463853152308	7.19632661663481	7.95215730509005	7.29369428975934	5.21805127354433	5.7735857806973	5.50013470302126	6.48210985674921	7.48737797033285	7.51410529231849	6.96804528470847	5.04104163210681	6.52042243233135	6.27441259101602	5.85619059121375	7.30417448934221	7.02794126993432	7.23771172415265	6.18188002110021	7.50410779765038	8.28388206095687	6.73665319507861	4.86863856854269	6.42488906956733	8.03548221712045	7.51773414497438	6.44995153102559	6.90601212456664	6.93623295089231	2.81330476656505	6.68416561924898	7.87639011136726	6.93869076140875	7.66480757310403	6.49608873410442	6.9469151835439	7.56470688489225	5.56572535759067	6.01015155005584	8.81218559949298	8.12989052071566	6.95198151393972	6.7542376273991	7.56831009814748	7.82397293166834	5.57459796037586	7.54481966111293	5.97289253102261	7.21092541282074	6.92155410257675	5.7040317478073	6.76774630740343	5.37190544689579	6.26154836305848	6.82616479955587	7.26315524432967	6.26072605920711	6.66692100275183	7.79088134302903	7.24541321810753	5.22996789590405	7.44338696063196	6.85402108397902	7.04765658621129	6.35293285824837	6.50797896002875	7.16982065214684	6.50309316744392	5.13339084805405	7.42832904846572	5.48815765525473	7.22726491492054	6.26412719296995	7.437669053539	7.27690427872098	6.78507759786644	6.17016413731886	6.16941425223001	6.32768898911157	6.98448681157201	4.01765016300123	6.11996585356554	6.4588923284056	5.13503028190332	7.49672527313421	6.33473300298088	7.71945955339041	7.02099800540841	6.46616345328757	7.5789141897407	7.93215560797525	7.89650112468375	5.50500438461858	7.1150185542023	6.75355279740393	6.06927923577316	7.86978129966568	7.38439663845073	8.62803482121654	6.73217716717233	5.12058806311797	4.66594238636104	5.94010924902974	6.35807337860725	7.65037822812941	5.95685241667926	8.37002556524704	6.44174326321912	6.51209824928564	4.92417304585966	6.34698175783135	6.87717239852901	6.48898435046609	6.65050243405461	5.44199039507805	7.66125375596723	5.3833509147951	6.04503353749266	6.45488901434291	0
