"MUC14130"	"MUC14190"	"MUC14169"	"MUC14155"	"MUC14098"	"MUC14103"	"MUC14109"	"MUC14112"	"MUC14120"	"MUC14121"	"MUC14126"	"MUC14131"	"MUC14135"	"MUC14142"	"MUC14144"	"MUC14146"	"MUC14148"	"MUC14149"	"MUC14162"	"MUC14165"	"MUC14119"	"MUC14166"	"MUC14159"	"MUC14118"	"MUC14136"	"MUC14138"	"MUC14113"	"MUC14105"	"MUC14160"	"MUC14143"	"MUC14125"	"MUC14106"	"MUC14122"	"MUC14133"	"MUC14137"	"MUC14107"	"MUC14168"	"MUC14116"	"MUC14117"	"MUC14158"	"MUC14177"	"MUC14173"	"MUC14176"	"MUC14157"	"MUC14171"	"MUC14111"	"MUC14139"	"MUC14174"	"MUC14097"	"MUC14108"	"MUC14172"	"MUC14104"	"MUC14170"	"MUC14110"	"MUC14178"	"MUC14141"	"MUC14114"	"MUC14147"	"MUC14115"	"MUC14129"	"MUC14151"	"MUC14152"	"MUC14153"	"MUC14145"	"MUC14154"	"MUC14124"	"MUC14127"	"MUC14175"	"MUC14164"	"MUC14100"	"MUC14156"	"MUC14128"	"MUC14167"	"MUC14099"	"MUC14132"	"MUC14123"	"MUC14102"	"MUC14101"	"MUC14134"	"KKG_PROSP_ADJ_01"	"KKG_PROSP_ADJ_02"	"KKG_PROSP_ADJ_03"	"KKG_PROSP_ADJ_04"	"KKG_PROSP_ADJ_05"	"KKG_PROSP_ADJ_06"	"KKG_PROSP_ADJ_07"	"KKG_PROSP_ADJ_08"	"KKG_PROSP_ADJ_09"	"KKG_PROSP_ADJ_10"	"KKG_PROSP_ADJ_102"	"KKG_PROSP_ADJ_11"	"KKG_PROSP_ADJ_12"	"KKG_PROSP_ADJ_13"	"KKG_PROSP_ADJ_139"	"KKG_PROSP_ADJ_14"	"KKG_PROSP_ADJ_143"	"KKG_PROSP_ADJ_15"	"KKG_PROSP_ADJ_16"	"KKG_PROSP_ADJ_17"	"KKG_PROSP_ADJ_19"	"KKG_PROSP_ADJ_20"	"KKG_PROSP_ADJ_21"	"KKG_PROSP_ADJ_22"	"KKG_PROSP_ADJ_23"	"KKG_PROSP_ADJ_24"	"KKG_PROSP_ADJ_25"	"KKG_PROSP_ADJ_26"	"KKG_PROSP_ADJ_27"	"KKG_PROSP_ADJ_28"	"KKG_PROSP_ADJ_29"	"KKG_PROSP_ADJ_31"	"KKG_PROSP_ADJ_32"	"KKG_PROSP_ADJ_33"	"KKG_PROSP_ADJ_35"	"KKG_PROSP_ADJ_36"	"KKG_PROSP_ADJ_37"	"KKG_PROSP_ADJ_38"	"KKG_PROSP_ADJ_39"	"KKG_PROSP_ADJ_40"	"KKG_PROSP_ADJ_41"	"KKG_PROSP_ADJ_42"	"KKG_PROSP_ADJ_43"	"KKG_PROSP_ADJ_44"	"KKG_PROSP_ADJ_45"	"KKG_PROSP_ADJ_46"	"KKG_PROSP_ADJ_47"	"KKG_PROSP_ADJ_49"	"KKG_PROSP_ADJ_50"	"KKG_PROSP_ADJ_51"	"KKG_PROSP_ADJ_54"	"KKG_PROSP_ADJ_55"	"KKG_PROSP_ADJ_57"	"KKG_PROSP_ADJ_58"	"KKG_PROSP_ADJ_59"	"KKG_PROSP_ADJ_110"	"KKG_PROSP_ADJ_48"	"KKG_PROSP_ADJ_86"	"Cal33"
"GPR171"	2.30038923914396	0	0	3.16672158408389	5.33085335862333	0	0	4.78350458839757	0.726837160130631	1.16632125648804	5.34914768160791	4.19269174370162	3.47960386605426	0	9.31644253815752	4.11004135431741	0.885546092392625	4.48716352796301	2.71189024023708	4.96796048435965	0	4.62624521342738	0	4.24042706049524	1.07483181420839	0	3.05392189166584	4.96807423594887	3.28483997733718	2.789049285323	0	3.73594308962594	4.37196784378522	4.32448881099347	2.61800731349444	1.98339901967529	4.17581476290554	2.80281283301298	0	3.84950460907517	0	5.94226953542687	5.53780507772298	5.79287535504987	0	2.06345636648216	0	0	3.7187387845083	6.5751082023889	6.08765603373998	4.49292156773918	5.32610432938708	2.43561189098267	7.0792748186552	4.34471631654534	4.27958470834337	6.84824326308358	2.45360390190101	4.66901303928214	4.44141761282283	0	5.30009326070119	4.40096744029089	6.18072333892128	3.82800783300506	3.40353105470795	0	3.39679561213114	2.41106727891626	1.98434339915908	4.30622485178677	4.10397206964975	4.16647324305236	5.35307418532214	4.81886638813818	5.4730074268134	5.90369031107435	2.47670192315274	4.89389069148304	3.74673063873626	4.16037804690808	4.75726205506565	5.92234674562192	6.81794537512661	5.17609306922398	2.64296094811403	5.78989633900198	3.33745175272362	4.58346350072371	4.17537241207921	0	5.5549306952749	4.08510623150219	4.93906808601169	4.29002366988204	5.53374292580286	4.83990013950568	3.1040807153479	3.58109831445364	5.27373026906375	2.32666279886687	5.90231475801405	4.99998123311141	4.60328235100013	5.61916960329585	4.50475929132091	4.36985211797642	6.13068678653249	3.65243256969351	4.6501566725875	3.07708211303917	2.00915916786328	2.73266149688633	4.29228757663709	2.03205268729323	6.52259207744445	4.572875654464	2.63189920665737	3.56536262093102	0	6.24556201229496	5.38853064431993	5.45698635238515	2.82187866272007	3.27639438900915	4.95840750368471	3.43124584061541	6.37176713365609	5.63121823503575	5.68178719854411	4.90880933660421	4.4423984089136	4.31694610684328	4.18218292899339	3.07916801822632	4.73283883454992	0
"ICOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TAGAP"	0	0.68880014435229	0	1.58256060479238	6.28404260923944	0.53672662841622	1.02049582944138	6.48073144654479	0	4.5094910709702	1.86820872657131	4.55749313197662	3.72092011533636	2.36502844501988	0	3.53285246455794	2.79332296976219	3.5500991502529	0	4.37918361207901	0	1.80503955125858	0	3.75820016587653	1.68389986766109	2.01723673125977	3.75726674011669	4.56831984007519	4.8280609685999	1.75047644015921	0	0	3.48772531785301	4.63194317883178	4.35953936687408	3.50332664956141	3.65145479676785	3.78168061484031	3.74371607039846	4.51092820416208	0	5.21183312590597	5.44048590248864	3.84929304706997	0	2.99922490626024	0	7.24529799860338	2.86952913482148	5.87163102526863	0	4.69080407652368	5.04854767196245	0	6.04683417057889	2.76458522725766	4.55552165443911	5.98732286981124	4.63701593727896	4.70325310869558	4.69334252061127	6.06533677053058	5.17788739845737	4.33710144651067	2.70113836206015	4.45962549798396	3.30706527843602	6.20492918674221	4.75478691347372	2.1554063793986	0.989581167761814	1.46516577203001	4.75984813364872	3.31863895749565	5.43676625147503	3.3880965362501	4.41012384084975	5.90369031107435	2.21815756620685	4.52665020642997	4.33010467356765	4.2341278830013	4.05542871714897	5.02013970723739	6.10493191828765	4.96833880073639	1.4587534562761	5.93620098013512	3.07931829450804	4.75338125683856	2.74186918839699	2.16041577482006	5.04879391283197	4.56665766290659	3.39765467446076	5.02969814683626	5.68583985146997	4.83990013950568	3.39205538384259	3.58109831445364	5.12186680409769	2.58989414722378	4.6801341986524	3.53958426097591	3.97035591145816	4.38039514197197	5.0422258213545	4.5822416687991	6.48522397728685	5.7302428179343	4.02032446163563	0	3.18077394879362	3.95609023283125	5.01413255469409	5.16031372916271	3.49759798384949	4.69883940190266	3.13711354566232	2.20560887979503	3.65705846658806	5.16484723204264	4.95354131745215	4.46590708244129	4.87433070246367	3.12496229221867	3.86203267759401	4.14063190759082	6.68031967440448	4.91352847350191	4.83962039545417	4.87351436914864	3.68397126021989	4.65716832224449	2.0759768436568	1.60034794100687	3.78609953679926	2.26170517665585
"IL7R"	6.63150684893218	7.20216517620784	8.32042047239577	8.49226067854681	9.88943128906922	4.1436432084587	4.73959976741149	8.88847188051542	6.85332444201525	8.41769199811936	7.27375668683484	8.80311741381665	8.01266427060625	8.20154426981126	11.1062459171725	8.19081151394903	8.48635124744287	7.60537299488364	7.23743434727378	8.02711273859096	8.25792929608847	8.18164393763694	8.43087509249696	8.39511718965375	8.85644785441066	8.41518654280738	7.28988058310861	9.55666007114965	8.67032627443381	7.69982197709843	6.10699159064344	7.96545249592076	7.29634046020255	9.17198938348685	8.97022127326191	8.14907696410994	7.7898920002104	8.03583119949891	8.82232994178461	8.48789760541735	6.2524774243989	9.80287333234814	8.62000037312476	9.92519075024095	9.75695053781275	7.44281629277479	7.17767494834882	6.41624859733417	7.28959193593665	10.7879924001849	10.5641448111389	8.46798887029137	9.01829535657125	8.4395403761753	9.9897391314761	9.77975577536432	8.90676944674603	9.91098691255632	8.02218860258063	9.44358824035883	8.12707084416976	7.35101781557657	9.46308440697274	8.70159553143949	8.02803735494331	7.78940976823479	8.74634372333343	9.17197428464444	7.74271069991888	6.84565386306201	8.34547259379831	8.50449770430036	9.3215416010599	7.61107345548577	9.01148812401544	8.49045255297037	8.99142873162917	9.62472550131203	8.27887110160553	9.12475619607439	7.85969284724945	8.92720225839572	9.03299029739151	8.64025657196513	9.47630376042047	9.73466750153883	7.72003841499211	9.39950449946768	8.79975086078619	7.80579769965015	7.90089751631703	7.35852396251042	9.41942703893133	7.82739659665005	8.50151460217177	7.59378062698713	8.95562966215126	8.21669328348324	8.52953210547295	8.16530616929187	9.130540742494	7.32780715144661	9.9344538865714	8.61321763191006	9.32336901890324	9.44663571169731	8.55445662462828	8.77735543828906	9.33345844386047	10.0733801506721	9.30588055397342	8.14814217409253	7.83232455695846	8.46565661099759	8.04571492980867	7.62920211927873	8.89566808191642	7.99466212239493	8.03701713051755	8.73909748599937	7.66604290402239	8.77122185383849	8.83938726648086	8.49349524555771	9.4865482900199	7.06862925943887	9.35638813219829	7.26378567038881	10.7473966612009	9.04048008627746	9.21223236153245	8.67855420240457	8.28141568103732	8.39103318064967	6.42115339842813	7.83241546850424	8.26385656495041	4.51251656038469
"CLEC4C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCR2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CSF2RB"	0	0	3.5308452500474	0	6.04771414130248	2.33802376462283	0	3.34606047279889	2.09593592386808	2.97161284682637	5.89038302806002	2.25032269358235	2.95790048867116	3.21773575398939	0	4.11004135431741	2.13417334720429	1.87906764013871	0	4.11385573315441	4.87376617711523	4.62624521342738	0	4.70387964021879	5.09568372694091	0	0	4.91731295573716	4.53337910963679	0	2.98755709976609	2.56792376309593	2.61091947019932	4.93097725003296	1.01991757388228	1.3086626278999	3.93732769035668	3.09965350196437	2.99506391087134	3.23026611515787	0	4.85390872461425	3.43947474206738	2.8702607784958	0	3.7096752160896	0	0	2.67966815254986	4.31246926354322	5.65463978423416	3.99060603541896	5.43044844928228	3.83084470608154	5.93317431439299	3.95315486916222	4.03133098726184	5.49713139910274	3.92407972600996	4.83262310112578	6.79789081745839	0	3.51093340395837	3.3431680202905	2.9780007410512	3.03580225266845	4.06537794454909	0	4.60870906624882	2.81683458207879	3.98040255561102	1.74327191138133	3.56036066473142	3.45610921935081	4.57195211370207	3.21500437197309	4.12114792041789	4.01459858135735	1.90293845122147	4.72192424770451	4.18604932347828	3.91339044058217	4.16421584291661	4.19783700684537	6.33528657699171	3.84140640093412	6.43773831636944	6.59487272023928	4.20072004437917	4.45793854660798	8.25446653188733	0	5.58739992768253	4.61694916222634	3.66205460921244	5.29340897937096	5.87497737805832	4.70742539180062	3.39205538384259	4.33584249965046	5.95133082826589	1.00296101041502	5.03514826839267	2.18358483042308	4.83909088245018	5.15775328909458	3.14354041658575	4.12070622878086	5.15113112717007	5.15880516201731	3.63462237005519	3.44873515392283	3.18077394879362	4.74491323028814	4.82785123984892	4.72745075225149	1.44138497742826	3.56767111442606	2.82065214593444	1.48869282382586	3.51770687555826	3.8413684756858	5.56504540586938	5.48068639233809	5.22592860736979	3.53857187590281	3.52753545286109	3.87794560689337	5.65447227893368	5.49975413455234	5.06900519035639	9.24777195478238	3.15406985057958	4.52105216626291	3.41263170127496	3.07916801822632	3.45310399424497	0
"GPR31"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FOXP3"	3.84278599489453	0	1.54580696257269	5.04089912922093	6.56087973012676	3.25744346074616	4.99360558555916	5.5044841381186	6.13813298088743	4.69419676280408	4.07935597639711	4.30666054422642	5.25680619835099	2.70829852332187	7.75508152202509	3.63083676320254	3.58700839502267	4.1669585552871	1.07748845575778	3.90528456264904	5.54460525747294	3.61173225571169	5.72094931061197	4.17043811253412	5.6347374596531	5.34429594202909	2.63636187207725	5.32036488733551	5.21532774792372	1.75047644015921	2.15886995714947	2.56792376309593	4.64875021163042	4.516699771222	5.4649207896721	6.52109410086874	5.17986110027188	5.12413423414358	3.56637482391376	3.76305199063934	0	4.52994297389423	5.30880970504031	5.12626487013753	5.49374692006262	4.65345988074087	2.57477492077421	0	5.04404084183181	5.4414811148064	2.17849000025145	6.010032132687	4.64796826599001	5.62962796741864	6.0024388791099	3.53917507037559	5.241956593307	5.39640210189638	4.76132048323279	5.4315755758503	3.33912078101835	0	4.44622640651487	4.96298542018816	3.88341272286616	4.67826708267068	4.82664745854087	5.77571612231373	4.65906311928756	4.79575625044841	1.98434339915908	3.9703566717418	4.43925387974202	6.14614360315636	5.16954588042215	3.92637785201394	6.4880263443494	5.69598619403873	2.69587858945339	5.38397285369239	2.94294338315462	3.37552443866682	4.49099959798404	3.4276459805155	5.57732594968492	4.26177369130028	1.4587534562761	4.8157395499028	3.33745175272362	6.65666276903324	4.38631269103609	4.90305302321498	4.48546091319391	4.08510623150219	3.24474050982463	3.70166789729573	4.04018806185355	4.00681144343283	0	3.87871327913068	4.27498643914906	3.17518482575157	3.39735891446953	2.65860323819518	3.70983732802513	4.05124099161979	4.00638440558696	4.47995179388261	5.52495511625308	5.52796695179607	3.10659963959513	4.09743894628287	4.01143990290072	2.33154290580104	3.43108011240609	3.8976650061218	5.84854484435318	4.19937807804931	1.45038241102731	2.68235701131114	2.76711596499448	3.49273977478812	3.0477680220352	3.17041491559516	5.44280348933685	3.41343056552655	2.81108545779931	2.78079467998053	4.79703724992786	4.35230414293248	3.68289110666186	4.94326140666373	3.44321409057216	4.42260563220223	1.65269238284267	2.52148216347814	2.88706202030314	0
"CST7"	0.836070596743029	0	0	3.16672158408389	6.17855082053976	1.23390762292531	4.28651811674247	6.64277706574456	5.50907707310405	3.08173503365433	0	3.86080523571762	3.38927681339146	1.25330921240676	0	3.31433119758881	0	3.9340119963664	1.07748845575778	3.66138012338726	0	3.28249256420404	0	3.55346939371637	4.13726966911749	3.02008960391129	1.03105883739658	5.53758999761428	4.53337910963679	2.789049285323	2.71040176282897	3.98081720100816	4.32019740691535	5.28802853462755	4.94515304060101	1.98339901967529	5.06587307813577	4.33124575122511	4.81331737307264	4.34228051950413	0	5.85797542262365	3.9443452431054	5.49773409399407	0	3.56212531703894	3.74356351537043	0	4.3164931818731	6.56076146372628	6.91780208193554	5.49623091526193	4.0040158334386	4.13235187649	5.55701374020308	4.65237319930844	4.89023791962972	2.26523357399733	4.91197340184206	5.06102784493014	3.83443667870444	0	4.85795081576723	2.4787535115593	3.4101388833166	4.05330221271037	5.19337871826019	2.05791441058522	3.61657541867339	4.04851828350661	3.15135029133755	5.45449935750101	1.88724280351792	6.08386159886271	4.92097952983282	3.809447578496	6.70367645628101	6.36045517888742	2.69587858945339	4.39539231833945	3.84594875899565	5.03943939760536	4.40493507049037	5.57387526330729	6.23351599417165	3.84140640093412	2.64296094811403	5.96376218244808	2.57727163705634	5.75335227516485	4.17537241207921	2.76214918325842	4.90162547705603	5.07831744191232	3.07367585971474	5.16757066992063	5.0859426892971	5.17698810400467	0	3.20569375302824	4.59641219724596	3.81284911338874	4.48913839760746	2.18358483042308	3.88863415455666	4.47530541915711	4.54256909911428	2.56532456464924	4.95557449751869	4.6614368236737	3.63462237005519	2.23864301754065	2.00915916786328	3.71152805984205	3.87777536943624	4.34423530533938	6.22458107535635	3.56767111442606	2.82065214593444	2.8722792552096	4.6662634587711	4.67900705808693	4.45281178606299	4.84030829880439	5.37407164005828	2.28152524139796	4.00407977940389	2.29715382944925	4.27330417848849	5.35509838861993	4.78901789098106	4.90880933660421	2.57010341808723	5.71403850033541	2.40283058146792	4.10913608001608	4.43393202905432	0
"LGALS2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PTPN7"	3.14597296834498	3.85426815862531	0	5.45590929053029	7.51038292874351	4.17996777658829	4.20839807203631	6.73716076957179	4.00586315745159	5.83282422187361	5.60627111722534	4.36043741416623	5.51353806982415	5.81647276616031	0	6.18149708568121	5.01596851448753	6.14236623145605	5.92977649353061	5.60810879484762	5.87163684640976	5.00808534892165	6.38872738754778	5.51581626540009	5.97642512379336	5.15156956017705	4.96634655543785	7.3610808721786	6.20720975966093	4.81731685304197	0	6.70764417156651	4.73034893905071	6.01723217641463	7.13731110094844	5.59298850410684	5.99518859294665	7.39219172571342	5.25503240444703	5.63312835891718	1.7447001746192	7.98542972435039	7.42174047513366	6.13815310197887	5.7872913330221	5.56760719557708	6.53479209534249	0	6.11872817311466	7.50894592762802	5.75226492443822	6.769970819781	6.00421633197865	5.30695308410781	5.39473604097022	5.78375983146726	6.63296819480037	6.91348694086946	6.91179630601285	6.06581669960468	5.66518863410478	6.67020509472072	5.79178337817102	5.2670894152487	6.86500469342438	4.64405117692851	6.71469058536129	5.77571612231373	6.15370234560731	5.81452629315268	6.08791627081001	5.78142597053079	5.09976085968306	6.77773792267121	5.87713267277172	6.41007410569721	6.58545519448903	7.81296779749081	4.62903155984402	7.00695547431104	5.25820468137547	4.8647044512159	4.9819558131582	5.75860684028657	7.47495336537886	7.00318173885553	3.90589584835166	7.83133068247266	4.26426359711316	5.95265734377504	5.83150788117152	5.6651348145314	6.00296262452736	3.67457690913552	5.08135107486302	6.60122961239137	6.39986517503657	5.84634161068214	4.17764417032986	4.78166197736751	5.99570113818969	4.3979522160501	5.84362736200217	5.18697967431654	5.52001310691676	6.76332162161558	4.29924415637767	6.15995139213397	7.21086785205635	6.06554691256312	5.03222950505293	6.2363125274029	4.1814493068073	4.22859616705172	6.11897398323994	4.50010375555194	6.52259207744445	6.57676677503176	4.84422879546158	2.68235701131114	6.09521768986221	6.96703816824912	6.84025001606681	5.88762394531625	7.95349945075596	5.37678100504441	5.57411549089554	5.72443345086255	7.9116535878116	5.56698310834563	5.98127845809165	6.82692610441976	3.3058736478274	6.73140946998597	3.67729317302053	2.13321515296477	4.91383402830806	0
"CLEC9A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CLNK"	3.48637416805171	0	0	0	5.08612609279898	2.6799028689978	1.02049582944138	4.73204071983998	0	3.53322528300424	6.70571274931888	2.00227551552686	3.64487965688176	0	8.67866385262085	3.19125838003501	2.60520575966731	3.31148986236079	0	1.73576123708989	0	0	0	3.85061019124835	3.45395057406048	0	0	4.10701413899721	4.33925443646524	0	0	3.06941553048006	4.15270919779338	2.52578892336085	4.62289939594984	4.82408982380526	4.80670340128113	3.34571726932615	1.733018074869	1.4205535936958	1.7447001746192	5.70552103951911	5.28096830588607	3.27485250412895	0	2.74926760720751	2.57477492077421	8.24053578242631	4.3164931818731	5.80014859352114	6.26352450544852	5.28791381101696	3.70439385411496	3.44921258604398	3.70272684597462	4.53705889337742	4.55552165443911	6.18145367757259	4.35077446259478	4.63394053992404	2.93218263226117	0	4.49822099339806	3.46768957662522	6.23443434172485	3.56090085382949	3.73548166724543	5.16197766470813	4.70771878812331	4.12192472067505	4.50356411385335	2.89856124393124	4.17755208282774	0.998173627299944	2.08913676719883	5.28085613668009	5.44132397462814	5.94605008484469	0.936023198173888	3.84430571472567	3.26320766487615	2.50823701604883	3.93776451667215	4.01637900858994	4.63410517222213	5.07595239628038	4.06508701713495	5.13952093453337	2.10837941643692	3.69899589290531	3.83543745139241	3.5123925337502	4.61709756881005	2.94956469990364	3.07367585971474	2.91676203475643	3.03754340738788	3.88941610025466	4.57261221394706	2.21908089575804	4.47629270920771	1.58890916565149	4.84877512438999	3.53958426097591	0.897791252929835	4.64822688874411	1.14122152324196	2.91810160216118	4.24927669967213	2.1610359971313	2.87668070573852	3.27484339137554	3.47052618730178	2.89791685978038	3.55637237543515	1.34762696143299	4.64509083584115	3.27584532791947	2.63189920665737	1.48869282382586	1.7324788260695	5.16484723204264	2.47075096275997	4.60179275272077	4.10340263961811	3.12496229221867	2.462992793681	3.77855909554954	5.52787198723808	2.67716780097352	4.5053735007484	3.73789962407547	1.98663373144389	3.8708932604398	0	1.23558996157522	2.18720895445081	0
"VNN2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"APBB1IP"	5.05278248474397	0	2.53584974769969	5.28189040542019	6.1308666614669	1.48682205799536	2.03063557710211	7.28002714366099	3.67695820151574	5.61202473557316	6.70571274931888	4.77110635028155	5.42537634631038	2.98538751482607	0	6.11532911995465	3.86388105151397	4.09341108520509	4.14203640214537	5.70797033124532	6.02117386160168	5.43977555879327	0	5.16622857116451	6.25248380808715	4.97639892219626	4.58240649348663	6.17832790471025	5.0217605827142	4.39916572558164	4.80900609709779	6.77413082337878	6.01115319183866	5.2524491403813	5.65347707814792	5.57074278457486	4.99289053480564	4.14880313750274	5.76705029566699	2.59231261641266	0	7.0868075939039	5.30880970504031	6.34833260745668	5.05298279560969	5.24360947426412	0	3.70684622824418	5.15766879859692	7.47874079156382	6.87509488663966	6.64033167640766	5.52775213763233	4.03868030744201	7.80982142923409	6.01682580248839	6.35491110815811	6.95834677674851	5.71410863793359	6.27378149601261	4.7829625891792	5.56228419831943	6.00447062190619	5.51811756029856	7.18445533749388	5.38562928945807	5.57109455731559	5.50124011687505	3.9756546356087	0.898196967131458	5.8123460870695	5.13113963075282	5.57855971370713	5.61112946940354	5.63876925106303	6.17032445607069	6.18740340170592	6.97578496383852	4.26790590818882	6.206124750081	5.42794405353451	5.83973114639381	5.62006674526511	6.06938259898574	7.27602000419064	7.26434055518472	5.36528223490362	6.89604032926329	3.74633956176786	5.88110536626241	6.5090878365795	4.28606761523881	6.43633038665773	4.80222618453238	5.36721120263064	6.07909757353063	6.2517108810725	5.71448484157874	4.45258256610427	5.08337102726713	6.56576805514323	4.46507919322375	7.05447006788926	5.66104649038462	6.23335444957385	6.19431481686924	5.06838183015763	6.58644013012766	7.3501435257172	5.85087933752032	5.95205401370822	5.34606974917227	4.01143990290072	5.52902309744648	5.90003704180732	4.28829808367833	6.9404349902713	6.83179037286376	4.55621249364708	3.77023927675058	5.88446531856357	6.63613731416077	6.33918152960621	6.24674465126881	6.28349814874438	5.23604139967029	5.37928608851201	6.21730535140586	7.75089950052835	6.69381894714088	5.59607986170065	6.60818462093155	4.4423984089136	5.89014622005935	4.5554533578276	2.68237213000922	4.2304473186627	0
"HSF5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CTD.2370N5.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
