"MUC14130"	"MUC14190"	"MUC14169"	"MUC14155"	"MUC14098"	"MUC14103"	"MUC14109"	"MUC14112"	"MUC14120"	"MUC14121"	"MUC14126"	"MUC14131"	"MUC14135"	"MUC14142"	"MUC14144"	"MUC14146"	"MUC14148"	"MUC14149"	"MUC14162"	"MUC14165"	"MUC14119"	"MUC14166"	"MUC14159"	"MUC14118"	"MUC14136"	"MUC14138"	"MUC14113"	"MUC14105"	"MUC14160"	"MUC14143"	"MUC14125"	"MUC14106"	"MUC14122"	"MUC14133"	"MUC14137"	"MUC14107"	"MUC14168"	"MUC14116"	"MUC14117"	"MUC14158"	"MUC14177"	"MUC14173"	"MUC14176"	"MUC14157"	"MUC14171"	"MUC14111"	"MUC14139"	"MUC14174"	"MUC14097"	"MUC14108"	"MUC14172"	"MUC14104"	"MUC14170"	"MUC14110"	"MUC14178"	"MUC14141"	"MUC14114"	"MUC14147"	"MUC14115"	"MUC14129"	"MUC14151"	"MUC14152"	"MUC14153"	"MUC14145"	"MUC14154"	"MUC14124"	"MUC14127"	"MUC14175"	"MUC14164"	"MUC14100"	"MUC14156"	"MUC14128"	"MUC14167"	"MUC14099"	"MUC14132"	"MUC14123"	"MUC14102"	"MUC14101"	"MUC14134"	"KKG_PROSP_ADJ_01"	"KKG_PROSP_ADJ_02"	"KKG_PROSP_ADJ_03"	"KKG_PROSP_ADJ_04"	"KKG_PROSP_ADJ_05"	"KKG_PROSP_ADJ_06"	"KKG_PROSP_ADJ_07"	"KKG_PROSP_ADJ_08"	"KKG_PROSP_ADJ_09"	"KKG_PROSP_ADJ_10"	"KKG_PROSP_ADJ_102"	"KKG_PROSP_ADJ_11"	"KKG_PROSP_ADJ_12"	"KKG_PROSP_ADJ_13"	"KKG_PROSP_ADJ_139"	"KKG_PROSP_ADJ_14"	"KKG_PROSP_ADJ_143"	"KKG_PROSP_ADJ_15"	"KKG_PROSP_ADJ_16"	"KKG_PROSP_ADJ_17"	"KKG_PROSP_ADJ_19"	"KKG_PROSP_ADJ_20"	"KKG_PROSP_ADJ_21"	"KKG_PROSP_ADJ_22"	"KKG_PROSP_ADJ_23"	"KKG_PROSP_ADJ_24"	"KKG_PROSP_ADJ_25"	"KKG_PROSP_ADJ_26"	"KKG_PROSP_ADJ_27"	"KKG_PROSP_ADJ_28"	"KKG_PROSP_ADJ_29"	"KKG_PROSP_ADJ_31"	"KKG_PROSP_ADJ_32"	"KKG_PROSP_ADJ_33"	"KKG_PROSP_ADJ_35"	"KKG_PROSP_ADJ_36"	"KKG_PROSP_ADJ_37"	"KKG_PROSP_ADJ_38"	"KKG_PROSP_ADJ_39"	"KKG_PROSP_ADJ_40"	"KKG_PROSP_ADJ_41"	"KKG_PROSP_ADJ_42"	"KKG_PROSP_ADJ_43"	"KKG_PROSP_ADJ_44"	"KKG_PROSP_ADJ_45"	"KKG_PROSP_ADJ_46"	"KKG_PROSP_ADJ_47"	"KKG_PROSP_ADJ_49"	"KKG_PROSP_ADJ_50"	"KKG_PROSP_ADJ_51"	"KKG_PROSP_ADJ_54"	"KKG_PROSP_ADJ_55"	"KKG_PROSP_ADJ_57"	"KKG_PROSP_ADJ_58"	"KKG_PROSP_ADJ_59"	"KKG_PROSP_ADJ_110"	"KKG_PROSP_ADJ_48"	"KKG_PROSP_ADJ_86"	"Cal33"
"SLC7A4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FBXO2"	-0.110759927493303	0.272321886634159	-2.18823931512956	0.0500166276098461	1.30616302868463	0.538340297804	0.0995771392099522	-0.459737877904349	1.47112256381531	0.948120918830619	-2.18823931512956	-1.08886383131693	-0.629962695154134	-1.25331593720066	-2.18823931512956	-0.0871521031595005	0.868054829541808	0.717324282673124	0.368915366782046	0.499136998460479	-2.18823931512956	0.1396895334968	-1.28792194594586	-0.0840055500779344	-1.66313962647937	-2.18823931512956	-1.02975836268425	0.0750098065682288	-0.227057557387635	0.0358032818907095	1.05838672377176	-0.363076971361165	0.308974657043879	0.395180807349157	0.680362153165094	0.346254064419841	0.683641409009584	0.772744748787876	-1.34158848147417	-0.26775030450592	-2.18823931512956	-0.967361196273425	-0.373854180071099	0.919975413964023	1.85750438542081	-0.120138357996039	1.95637633426586	0.46602628987171	1.14772729789048	0.569865166111875	0.270605135365223	2.20160066114451	-0.434918856658961	-0.0113164857785959	0.186253527051111	0.111201562232112	0.92515504502218	0.532112763537267	0.771866297745036	-0.123459771919684	-0.449995792275324	-2.18823931512956	1.00639446263404	0.855747277900284	0.666386210134657	-0.380330237505868	1.12798081724186	-2.18823931512956	-0.172306084775838	0.849300173813298	0.515408369007342	-0.718766515020567	-2.18823931512956	0.355056267752526	0.0208121097199319	1.21643825802545	0.848421587244861	0.746596700681929	0.871506885849464	0.136238302305009	-0.527147397877832	0.591816599748822	1.25603344923797	0.331648992917957	-0.00700727049576617	-2.18823931512956	-0.166388829003993	-0.534446698181244	1.85652923336385	-0.723284148393291	-0.269141864987386	0.284451827988053	0.998423946328676	0.743540721707361	0.199917168103313	1.13291086850931	0.100574113826012	-0.494937170635568	-2.18823931512956	0.782843861262842	1.25029856845938	-1.41199162954024	-0.643739618343534	0.833248938139119	0.109016848996983	0.317414385578134	-0.482434380591602	-1.50411829820325	-1.210634930852	1.27045690763916	0.761643840115517	0.331892357979816	-0.145428802744245	0.849214864130585	-0.0241735953947145	-0.321579069113224	0.0310102113097294	1.12892568296963	0.654531161821394	0.305796132804169	-0.0510098743897259	-1.19770507382629	0.654266189869174	-0.914554484563016	0.717306870635743	1.1191618141382	-0.678010275994858	-1.06598488919987	0.118610937201641	0.784806919744322	-0.121751702034724	-0.289310298533497	-1.41972116446437	0.0204812060660073	0.279627716335284	-1.58460263863213	-0.0700346942416142	0.992209152673775
"INHBC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC22A7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BTN1A1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCDC64"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MAT1A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CRB1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DCDC2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CRB2"	-0.760595794366524	-0.760595794366524	-0.760595794366524	0.171300060193803	2.30614228924374	-0.760595794366524	-0.760595794366524	-0.760595794366524	-0.760595794366524	0.769583575231304	0.11106999053981	-0.760595794366524	-0.760595794366524	1.17012288686688	-0.760595794366524	-0.760595794366524	-0.0932737070093275	2.25699967602476	-0.760595794366524	-0.760595794366524	-0.760595794366524	-0.760595794366524	-0.760595794366524	1.56025162556994	-0.760595794366524	-0.760595794366524	-0.760595794366524	1.96409448174546	0.406776016467933	-0.760595794366524	1.88478477093908	1.19441264546029	-0.760595794366524	1.18991846418049	-0.760595794366524	-0.760595794366524	0.221957890660933	-0.760595794366524	0.404849359482707	0.348156509115027	-0.760595794366524	1.20158263521276	-0.760595794366524	1.03540108622115	-0.760595794366524	0.297504515523426	0.986069973521656	-0.760595794366524	-0.760595794366524	1.28273605911093	-0.760595794366524	0.303921384810673	-0.760595794366524	-0.760595794366524	-0.760595794366524	-0.760595794366524	2.36141087788413	1.23107330801896	-0.760595794366524	0.276223035964859	2.50901081458896	-0.760595794366524	-0.760595794366524	-0.760595794366524	-0.760595794366524	-0.760595794366524	0.240092396016098	-0.760595794366524	0.366168869606732	-0.34151651632888	-0.760595794366524	-0.760595794366524	-0.760595794366524	1.66836324822657	-0.359822471218493	0.0566655208083349	-0.30597004350581	2.26311087618409	-0.760595794366524	0.854869709247536	-0.760595794366524	-0.315267247749818	1.88782276451023	-0.760595794366524	1.95987153356753	-0.226134101917238	2.53138518278181	1.21122663605051	-0.35454234976953	0.638500764911584	2.49066030437064	-0.760595794366524	-0.760595794366524	-0.096688746758931	0.0052621389273004	0.600302285302043	1.91870990753787	0.448317492231134	-0.760595794366524	-0.760595794366524	2.28897509273682	-0.292635879642036	-0.760595794366524	-0.760595794366524	-0.34170581380029	-0.760595794366524	0.269126526723396	-0.760595794366524	-0.143413984480988	0.247696861512149	-0.760595794366524	-0.760595794366524	-0.760595794366524	0.0671243719265687	-0.760595794366524	-0.131822201570875	-0.760595794366524	0.016314505286132	-0.340553919317618	-0.760595794366524	0.0477413546259278	0.654103831688782	-0.760595794366524	1.22804986680065	1.77889859303572	-0.760595794366524	-0.760595794366524	0.5368628583597	0.927837656830138	-0.760595794366524	-0.298440115812472	2.18407773180791	-0.298168604446133	-0.760595794366524	-0.760595794366524	-0.412427299574934	-0.760595794366524	-0.760595794366524
"CLDN15"	-0.438844736248511	-3.59932284250789	0.597002996436787	0.724885284181218	0.515938058359161	0.94466141746232	1.42070185950839	1.37069211034326	0.564103717607271	0.494880046796398	1.54919100601187	0.497401984059822	0.567179241315531	0.103170974718055	-3.59932284250789	0.35169009062531	0.122873199783474	0.0927141443102029	0.192128978837709	0.0293667197706379	0.944280737373357	0.674486224304604	-3.59932284250789	0.28521042185518	0.212030775654918	0.638773621243179	0.731112593613971	-0.269986262926105	0.86489261225256	-0.149300585724028	-1.64497101722198	0.167226710286035	-0.507956996279101	-0.0551953625414088	1.51003630894809	0.789450570916546	0.23044290456517	-0.212246738112499	0.466528694575625	0.725016187949853	-3.59932284250789	1.05520965945427	0.12407379277444	1.04068620905022	-3.59932284250789	0.275150559935686	0.274602310808215	0.719590432741729	0.0478924763386924	0.538861881982417	-2.59570855413219	0.530625672845441	0.801625110268631	0.317370699073368	-0.207095419413248	0.903838000318699	-0.18660986206779	0.661780645067045	-1.07129172891946	0.30810609086176	0.0214164429424985	-3.59932284250789	0.689561912710217	0.711905511987199	1.03893824884227	-0.0664600224344054	0.452200744800259	-1.63283580719228	0.635938642804566	-0.996725406377822	-0.16088229344516	0.582559593733731	0.141258896993656	0.220502370526244	0.813040785811133	0.365384279811216	0.456638501910889	0.965137977918149	0.114556058039127	0.394800779892366	-0.284342215025094	0.312966330743184	-0.130521137611568	0.818709977764967	0.27301181124841	0.42979366455998	-0.673491600759485	0.0989592911646207	-0.297853980922373	1.37929690544039	-0.0587819892950095	-0.40962223681349	-0.176440062757153	1.12379473939122	-0.185552607668916	-0.663287351557787	-0.246270399018257	0.130613385017526	-0.469887487464817	-0.725614703328785	-0.453599093500893	0.20612717293497	0.135139820801634	0.645363534313563	-0.348938817214841	0.0416063233823601	0.511585211218872	0.388243350396876	-0.116584537933572	-0.608597701182338	-1.33751764446158	-0.257157988188254	0.21033650825097	0.0558737725684137	0.281033127211949	0.344718889619125	-1.56318508645888	0.302515286032336	0.06380501647651	-0.787095973147745	-0.319358965746527	0.13881225461726	0.570351915136058	0.135366482568417	0.0292279777617562	-0.494651930651526	-0.114639974465099	1.09833983524088	0.121582488692695	-0.0157267882902163	0.344584043556934	-0.0454782290654216	0.363157710103994	-0.0248086310199316	0.388275405932831	-0.28234693417996	-0.667360747053515	-0.97375405319302
"ASIP"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MEDAG"	0.690100628792553	-2.32936338079919	0.53451392917664	1.45296223460834	-1.90715248325156	-0.756168770939875	-0.632927239336621	0.00584327989727142	-0.550873238369887	0.54143932394835	1.1448015855982	0.940995509423444	0.693031067766944	-2.32936338079919	-2.32936338079919	-0.655294230639716	-0.467906365591788	-0.0924985371251063	0.638725592145825	-0.0777335027628589	1.27562597820809	-0.0702339295317518	-2.32936338079919	-0.340553981968484	-0.239627893893464	1.48626171829988	0.226231934320845	-0.352711351022934	0.0468569196188137	-0.618769238123964	0.367946760276	-0.779001168255296	0.153801969958941	-0.0182918940881063	0.396239676075437	0.495655892692102	-0.136344923453218	1.07310031986425	1.63930498482951	0.0253673180719528	-2.32936338079919	0.725233691163099	0.535808406759336	1.75672578257355	-1.60703934889617	-0.356410003487564	-2.32936338079919	-2.32936338079919	0.328977154670047	-0.348646485071918	1.45113281929894	-0.0599880702960632	0.284069874050133	0.857222143123768	-0.812967856762839	-0.101002731168421	-1.30647549819786	1.43896288759017	-0.0559164204569371	0.672064076010984	-0.240271734810441	-1.4649632877457	0.431485652753322	-0.325671734954543	-1.69879355351888	-2.32936338079919	0.535249555027826	-2.32936338079919	-0.676208586070665	0.596284243048927	-0.274723085709516	0.499839722748633	1.14686671693909	-0.912950164321304	0.62901782654733	0.268200402166891	0.351272208346065	-1.222452625297	0.721898235087572	0.390082058515867	1.39723160054547	0.957992724325903	0.591362287246835	0.39793380985031	-0.518646974017756	-0.524088033278714	-0.203677137893114	-0.108130999984606	0.883130025035422	-0.147107455127822	0.202745440079804	-0.209013696765007	1.20823175263111	-0.576214686507506	0.259690285788692	1.57311508722234	-0.386159563906013	-0.429371094674058	-0.390953772545175	0.589814698521291	0.171951262738343	1.96890012072623	0.139579082141899	-0.267248093082399	-0.284871750961574	0.799385897136746	0.47339754170098	0.711923734094946	0.869094001233556	1.65561207071398	0.894868383136306	0.564818693330787	0.202107436109156	0.0888924386187389	1.29647222788371	-0.0563603462301232	-2.32936338079919	-0.597312155051431	0.631793675519641	-0.216673452662332	-0.359015654591383	-0.29161932793094	0.585632723081938	-0.0500288289647212	-1.14970800475281	0.386449454760711	0.814107918507361	-0.237929626771645	-0.350884657480331	0.671432054033297	0.826509614501093	0.0150219825262035	-0.0221360027437353	0.788893795100103	0.14781149115562	0.565991298018136	1.3796237518232	-2.32936338079919
"CCDC80"	1.51592376918541	-0.669778206893916	1.10268664399978	0.520644876776507	-0.987501311356615	-0.467126115351281	-0.918933079363634	0.297170512522029	-0.151338811401608	0.413785856450072	1.42932443095347	1.05687680489901	1.31612339460785	-1.39979877093014	-0.0939824321360707	-1.29498862111013	-1.44975749765713	0.311037357612267	1.39666109526864	1.43089454129737	1.1795574352168	1.30442487677449	1.36782675445749	-0.449933562009027	1.27846484429862	0.564749043713593	-0.0878366569236619	-0.755625778383421	0.363717879834917	-0.3073683283746	-0.27141428577413	0.395295879130077	-1.15629798824169	-1.10836855631985	1.77018932678509	0.322578169757456	-0.503946436233038	0.555354609699687	1.17537354044784	-0.477863279915984	-1.27009085115623	2.00197611272078	-0.623269816576271	1.70134285819701	0.275988755981695	0.0871527233554386	-0.728178539724928	-0.2332572013482	-0.0684536288887368	0.0136832038110569	0.415329305944613	0.81140506349492	-0.865948041991545	0.686555140230394	1.03132879188821	0.77515140540821	-1.57513886263996	0.819131019863733	-0.796164123464181	0.0277133430286498	-2.3906178253168	-0.76991654947598	-0.81896312747334	-0.956506836860911	-0.48127500521659	-1.34737660037491	-1.25934768788428	-0.706215260791805	-1.18187501100724	-0.0528718897761478	0.835206830904275	-0.293072454562661	0.673673898717576	-0.107275085106576	-0.824160382281301	1.3105418748493	2.33287455575727	-0.248721402914847	-0.120913934226504	0.00659143333569507	1.15015468119632	1.55694930888267	-0.0683485038845482	0.0530073096789756	-0.828750242113412	0.744899402450829	-0.181176224967873	-0.594621699057803	-0.911857194491895	1.41458400931665	-0.371739336725866	0.759737265290101	1.05848288195261	-2.90121250275668	0.623699312947631	0.453887779009964	-1.30253770766349	-1.4784768148171	-1.33363091031674	-1.07206455066763	-0.466689251623762	0.0869778877327453	0.446972297644717	0.270180970926808	-0.925794452117966	0.694112066643898	0.394458558982838	-0.150574564219005	1.55827820928703	-0.0535970999559422	-0.740840978186295	-0.952687589336645	-0.222922464023105	-1.03142144786979	-0.476410434253722	-2.24065115642291	0.196957440200743	-1.14073712460177	-1.71891485269505	0.0642519764281967	-0.881840745583854	0.970065858531597	-1.62634228823139	-0.142862147936408	0.192255332521505	0.580055460576581	1.98825843799875	-1.25967375521999	-0.154515074650687	-0.473598532587566	0.228438076326964	0.643453844993742	-0.342921548824113	0.843872356630723	1.62891168672842	1.09027045702618	0.516192487365212	1.2352077147893
"GAS1"	0.805472206080994	-2.29195056853829	2.28691057142614	0.92587862733176	-0.516588988487534	-1.10123801320976	-2.29195056853829	-0.786876428053171	-0.000579225970964446	0.53756057869882	1.48432250535523	0.284110266984742	1.01166309740968	-1.31733625945255	-2.29195056853829	-1.09964981291671	-0.368209195169245	0.817432215509785	1.06539722773363	-0.362547002157821	0.423557793112197	-1.69704622922618	-1.35341142036908	0.128459077344064	-2.29195056853829	0.465662976821241	0.284801341898678	-2.29195056853829	0.224872585808405	-1.71855985965777	0.605483338537828	-0.0649495590244209	0.52508856516701	0.17196408593094	0.0624071741282531	0.893216625714153	-0.235725675153401	0.49575031577067	0.91354234743239	-1.21112087118725	-2.29195056853829	-0.105259543098961	-0.0137652062137208	0.926769200366112	-2.29195056853829	-0.439293106758439	-2.29195056853829	-0.12521073408184	0.133270375658007	-0.505293957060571	0.587853601473635	0.336035301635889	-1.10768965714999	0.198777863611143	1.71123114709007	-2.29195056853829	-0.662428598961757	1.04538865271084	0.0695964693153829	0.632697425911444	-0.151709011584464	-1.87733680266852	0.361112847785623	-0.152862945643785	0.782575846294718	-2.29195056853829	-0.284200857843272	1.25199954634611	-1.06205955620814	0.295142849122483	0.705848252793959	0.505337796822398	0.179401636519649	-1.11092402877289	-0.310445651744124	0.658358472446864	0.646304950408111	-0.484602313462037	0.600197304059726	-0.238130630362117	0.921845844899411	1.67870131397103	0.0757537913426309	-0.246482517764446	0.425971393371284	0.00603967480267769	1.20331519917862	0.274551796882135	1.12979754676374	0.487659160208201	0.677929274290568	0.558910369650429	0.857304532436811	-0.175961590613361	0.667119420334795	0.317130417933547	-0.580494397869979	-0.526761528891741	0.362967911789052	0.16727985655763	0.997444648617818	-0.299430542788551	0.863631141935392	1.06665242903206	0.668842873676101	0.855560660844525	0.464608151876597	0.294503937883027	0.764453158503708	-0.502782357160843	0.376817754699741	0.30921078442647	0.511024739839251	0.0550480726814608	-0.00338363960017018	0.303654482799165	-2.29195056853829	0.289673305132554	0.238771920343823	0.835271862133218	0.207951265740392	-0.846211892862108	0.00565556750769931	0.00625354312818999	0.783621091314524	0.229466227626744	-0.860316382714242	-0.367599830876966	0.769169842049651	0.285389670161727	-0.177429721729848	0.922232144041366	0.352285158368523	0.952808939725703	0.869443797446611	1.64727249229408	0.774862134170747	-2.29195056853829
"GFPT2"	0.292727433658833	-2.94657315275319	0.911625465403179	1.69140765830119	0.667977811239314	-1.2402950536247	-0.268188475639829	-0.0896926512594444	0.424376826330545	0.127560712483731	1.12602210866482	0.290209516028287	-0.155077019629877	-0.162654222607095	2.40226686320437	-1.06908614033611	-0.307862633043297	-0.0595302411624952	-0.0413094058513648	0.0362775743793785	1.16310915917258	-0.642088465728715	-1.02332169059618	0.226630029603512	0.291157070651083	0.752619347006376	0.539093697428066	-0.0632585033103736	-0.361404868535353	0.240405465913484	-0.274077189195757	0.608075474583056	0.193059031813335	0.257182269466218	0.507626397925325	0.432788071496849	-1.21487786294319	0.575100753482041	0.892778208195158	0.00080962093421278	-2.94657315275319	0.167006393626139	-2.12924196838451	1.15852229611064	-2.94657315275319	0.288910384137688	0.823319278426952	2.00205445379116	0.393645500604487	0.779905473799175	0.0957594725616029	0.550607427465663	-0.382835134091071	1.27153220332153	-0.128937059404134	-1.99342135528824	0.0871755313776581	1.22998171696075	-0.0722352741296815	-0.241878855034245	0.138405552090258	-2.94657315275319	0.623563203279522	-1.06930082564148	-2.17977693545656	-2.53004074417048	0.475306993463243	-1.68256005950076	-0.725198610437767	0.102966606372781	-0.349573980887091	-0.275692417052739	0.41050769989649	0.176071606596434	0.516874173584348	-0.105877619380372	1.12466123417293	-0.531026115124562	0.175036230903652	0.550999465133938	0.960880776010155	1.4131061459417	0.625857728776857	-0.479631073816971	-0.561834599276415	-0.448632707749147	0.923288258441089	1.41199241541766	0.714512465919346	0.464228535150082	1.06970278426051	-0.214672698442351	0.42409305077016	-1.04335662851577	-0.242929937398205	-0.217773267153924	0.203793610281282	-0.924606619258891	-0.86310340485675	-0.206621003416471	0.872640148060394	0.756066161554385	1.1087095886942	0.963586863437492	0.610594406843841	0.589975059171322	-0.333446630970738	-1.37089837178082	-0.0933820221293096	0.920268481713722	-0.290462451584509	-0.568512090877563	0.103647843605387	0.158950094533207	-0.0444809020850618	-0.465149718596542	-2.94657315275319	0.222539485305926	-0.504837801529963	0.116402602455097	-0.55055748906123	-1.50236914021499	0.217236647080984	-0.474396423862224	0.762728071289001	0.524232072862709	1.08203359159713	-1.37469295217124	-0.540669896033674	-0.760111645489649	0.526094107083888	0.487323430891541	0.266138008603515	0.86374314825629	0.263924455758487	1.32686810171724	1.6832755402847	-0.251816529325525
"CPXM1"	0.142682988184914	-2.30396530313959	1.40290366862091	-1.46550844674892	-0.116916744878112	1.66495086899266	1.59670015332525	0.439919280280561	0.545816857137307	0.629423628443937	-1.31416913911331	0.157940200780764	-0.0158550082866061	0.777661685443592	-2.30396530313959	0.516478622135567	-0.351443494183099	0.159611721339943	0.916969058197548	0.6853141887762	-1.80794255150263	0.147066908073317	-2.30396530313959	0.0118221366902047	0.344640227977111	-0.173325935929179	-0.107699335324117	-0.287578320545952	0.356615011433272	0.870878401601392	0.0754237023822567	0.523941498380293	0.158990287177572	-0.577888966050908	1.41346648368115	0.88103510319647	0.129388006257396	1.41494563955162	0.783422739750873	-0.743002112297858	-2.30396530313959	0.354770887597736	1.01386285813972	1.3711709101089	-2.30396530313959	0.655991869126431	1.54947574469218	-0.340040113642676	-0.54307163702967	0.412811146090885	-0.144226870813549	0.508344275155827	0.158576004349139	1.01695117718656	0.457333763622132	1.47370756569568	0.473277118573002	0.868179824456646	0.218631172818825	-1.03257621317973	0.230097382746297	-2.30396530313959	0.290626949081118	0.0911989972164081	-2.30396530313959	-0.213838174038168	0.433107249702554	0.495629824389769	-0.443872119592813	0.944470093812245	0.875838518443085	0.176115784096867	1.31260689113106	1.21410081858171	0.0355252579869307	1.03702128580806	1.26519718560337	0.467720135056511	0.937841351273914	0.510917932152544	0.519136363323163	1.27423999553236	-0.125996128851904	-0.487963271406859	-0.683381012466082	-0.046033846337727	-0.437661569135789	0.492213172589425	-0.319116140068218	1.28804750041545	0.732942057611511	0.868514370008116	0.983402471724564	-1.34163478777997	0.434604894880228	-0.758634831058004	-0.797109765053907	-1.34365902430498	-2.30396530313959	-0.685297310126341	-0.737411548073841	-1.07127546471475	0.52959224183127	-0.271357087748368	-0.28962464823282	0.932159673247021	-2.30396530313959	0.522325775922117	0.71692618755542	0.565006561404238	-0.173956127146135	0.504776018147213	-0.39868855341705	-0.337559631194283	0.279773455517434	0.105892448981117	-2.30396530313959	-0.0790916828468314	0.190061483147069	0.380425273000192	-1.38608023392279	-0.697541961343038	-0.609538418964584	-1.26169960104936	-1.45824435026445	0.470143188253644	0.546035695079093	-1.08690961967747	-0.856702743749307	0.299272528765712	0.335325618042005	-1.13254987727739	0.446856937234434	1.08544458749212	0.465324818213474	1.28456298494378	0.0451774085346444	-2.30396530313959
