"MUC14130"	"MUC14190"	"MUC14169"	"MUC14155"	"MUC14098"	"MUC14103"	"MUC14109"	"MUC14112"	"MUC14120"	"MUC14121"	"MUC14126"	"MUC14131"	"MUC14135"	"MUC14142"	"MUC14144"	"MUC14146"	"MUC14148"	"MUC14149"	"MUC14162"	"MUC14165"	"MUC14119"	"MUC14166"	"MUC14159"	"MUC14118"	"MUC14136"	"MUC14138"	"MUC14113"	"MUC14105"	"MUC14160"	"MUC14143"	"MUC14125"	"MUC14106"	"MUC14122"	"MUC14133"	"MUC14137"	"MUC14107"	"MUC14168"	"MUC14116"	"MUC14117"	"MUC14158"	"MUC14177"	"MUC14173"	"MUC14176"	"MUC14157"	"MUC14171"	"MUC14111"	"MUC14139"	"MUC14174"	"MUC14097"	"MUC14108"	"MUC14172"	"MUC14104"	"MUC14170"	"MUC14110"	"MUC14178"	"MUC14141"	"MUC14114"	"MUC14147"	"MUC14115"	"MUC14129"	"MUC14151"	"MUC14152"	"MUC14153"	"MUC14145"	"MUC14154"	"MUC14124"	"MUC14127"	"MUC14175"	"MUC14164"	"MUC14100"	"MUC14156"	"MUC14128"	"MUC14167"	"MUC14099"	"MUC14132"	"MUC14123"	"MUC14102"	"MUC14101"	"MUC14134"	"KKG_PROSP_ADJ_01"	"KKG_PROSP_ADJ_02"	"KKG_PROSP_ADJ_03"	"KKG_PROSP_ADJ_04"	"KKG_PROSP_ADJ_05"	"KKG_PROSP_ADJ_06"	"KKG_PROSP_ADJ_07"	"KKG_PROSP_ADJ_08"	"KKG_PROSP_ADJ_09"	"KKG_PROSP_ADJ_10"	"KKG_PROSP_ADJ_102"	"KKG_PROSP_ADJ_11"	"KKG_PROSP_ADJ_12"	"KKG_PROSP_ADJ_13"	"KKG_PROSP_ADJ_139"	"KKG_PROSP_ADJ_14"	"KKG_PROSP_ADJ_143"	"KKG_PROSP_ADJ_15"	"KKG_PROSP_ADJ_16"	"KKG_PROSP_ADJ_17"	"KKG_PROSP_ADJ_19"	"KKG_PROSP_ADJ_20"	"KKG_PROSP_ADJ_21"	"KKG_PROSP_ADJ_22"	"KKG_PROSP_ADJ_23"	"KKG_PROSP_ADJ_24"	"KKG_PROSP_ADJ_25"	"KKG_PROSP_ADJ_26"	"KKG_PROSP_ADJ_27"	"KKG_PROSP_ADJ_28"	"KKG_PROSP_ADJ_29"	"KKG_PROSP_ADJ_31"	"KKG_PROSP_ADJ_32"	"KKG_PROSP_ADJ_33"	"KKG_PROSP_ADJ_35"	"KKG_PROSP_ADJ_36"	"KKG_PROSP_ADJ_37"	"KKG_PROSP_ADJ_38"	"KKG_PROSP_ADJ_39"	"KKG_PROSP_ADJ_40"	"KKG_PROSP_ADJ_41"	"KKG_PROSP_ADJ_42"	"KKG_PROSP_ADJ_43"	"KKG_PROSP_ADJ_44"	"KKG_PROSP_ADJ_45"	"KKG_PROSP_ADJ_46"	"KKG_PROSP_ADJ_47"	"KKG_PROSP_ADJ_49"	"KKG_PROSP_ADJ_50"	"KKG_PROSP_ADJ_51"	"KKG_PROSP_ADJ_54"	"KKG_PROSP_ADJ_55"	"KKG_PROSP_ADJ_57"	"KKG_PROSP_ADJ_58"	"KKG_PROSP_ADJ_59"	"KKG_PROSP_ADJ_110"	"KKG_PROSP_ADJ_48"	"KKG_PROSP_ADJ_86"	"Cal33"
"FMO1"	4.06208940421352	0	4.8970031842348	2.80426603502763	3.14561967769425	0.927027614176043	0	5.19808528428207	5.35598233906794	4.72846079024553	6.63051080854544	4.95713178775678	5.42537634631038	3.41780286628288	0	6.62364567435218	0.885546092392625	2.66828827938313	4.60392535274825	0	0	3.75188538134355	0	4.70387964021879	4.13726966911749	2.60410177377119	3.51541411499915	3.80586619138103	4.73636258161054	0	0	3.98081720100816	2.92003084392922	2.93780306332709	2.61800731349444	5.21681927257222	3.58679454409887	4.46742645575262	5.1644394140102	2.12226326715738	0	6.34456206111286	5.56114263432347	4.52931536052947	0	4.9190901641958	0	0	3.61644717132756	2.25515635929122	0	4.4571319911957	5.21362093025696	4.13235187649	6.04683417057889	3.53917507037559	2.61284567925259	4.74898672451011	5.04837129645752	5.74269288047723	2.10980225526207	0	3.51093340395837	4.87576878005768	5.35395226588968	4.00019041744394	4.23227818583602	0	4.80036782745702	1.84446836172077	3.15135029133755	4.30622485178677	3.76517611429415	4.08402304091112	2.34160654154011	2.51970859376077	5.37578999182039	2.66710873214611	4.1978413773337	2.66568420305248	4.18604932347828	7.29170400490777	3.66902839074198	3.69256688182407	4.52346144583256	4.65788608854605	4.06508701713495	5.55640934586873	5.22622840798545	5.5530579411354	4.51154590930013	5.0105082089658	5.00138645790364	3.23365023478444	5.98943193145362	4.70675481686621	2.84414182257757	4.56154487061426	0	4.96170339762986	3.86078577936007	4.09303147060968	4.76691737748803	5.68608128285997	3.26785223719724	4.83877128990193	2.81319319858883	3.97788841946245	7.80231762097672	2.4930867440924	4.02032446163563	0	3.47052618730178	5.62647430321648	4.67043542407143	0	5.07040979942809	3.56767111442606	4.65874087578145	4.1091192091582	4.59871225917583	4.62005307939789	3.77834560583842	5.4083852832943	5.68902549191025	3.65371937353898	3.09130295273267	4.72501404636715	3.91700292418429	4.56457085201271	3.88914579552161	5.0419402479948	4.93692620345279	5.30813331900485	2.0759768436568	4.94509622578609	3.78609953679926	0.96265628173213
"CAPZA2"	6.91106304711234	6.74789714369539	5.22781011845491	8.06787143317462	5.35871949773407	4.87738450066474	5.59443920418551	6.22558342921072	6.31471135349116	6.55008195739815	5.25213788600818	6.90387467562009	7.21513829394939	7.49907957172593	2.39451441669825	6.98957203939528	6.23987179699732	6.40807226548055	6.52433703535683	6.50344805686574	6.97901819238333	7.13633181438198	3.80075808741047	5.84271872622228	7.7150975317726	7.13129639884659	7.04967390845272	6.52197608086692	6.01247319068671	6.74700262588336	6.10699159064344	5.8502463316246	6.27861550625329	6.87180344878838	6.63907436257732	6.64337872079798	6.53023558308025	6.71448094158914	7.0265993908012	6.74795143319718	6.49741398858102	6.8454844299838	7.24568281640557	7.07819810554406	5.9543108337091	6.44055952991615	3.44831431786294	5.93756295442927	6.5518486225359	6.32644866965649	7.47037216971679	5.83981771136362	6.28963054559668	5.38515215685991	7.56470688489225	7.07962365126328	6.12037301089516	6.78987119872376	7.07241163253819	6.1301548879399	6.74311477683962	5.00391633784776	6.55148509365775	7.34806542948453	5.0287063305515	5.13770086499101	6.50238630329605	6.07554603429809	6.2222893627469	5.90048042409881	6.99047709203013	6.34725470235883	7.41831111356587	5.8543890315079	7.61089423931127	6.34853808251984	5.42521744107751	6.04680810069629	5.2646539097529	6.99944128943071	7.6002704972315	7.35092018568278	6.68964259051863	6.11524300263002	6.80617694860705	6.05440625032556	6.50872087803318	7.09609333961866	7.52349665957685	6.39077184504128	6.87813646042868	7.05394320140254	7.09690866756557	7.76743227513614	7.33129161351348	7.20277709633658	6.43464285025442	6.71800165474641	6.30166744152161	7.28889934335299	6.08054649750806	6.30962197010117	6.56648190329231	6.63391017265489	7.08386173796402	7.12711954847721	6.70162365168584	6.56161250563934	6.80876631709705	6.70062443804265	6.31601604272475	6.62859292790573	7.3871655966626	6.80110798041484	6.83941687562226	7.49972271720072	7.31156614661857	6.74683569069859	6.4956863200553	6.66180938171669	6.62300760168409	6.47912513495908	6.85164572427999	6.66394208165192	6.0827681681493	8.02632376399728	6.60421940467074	6.42875318375387	6.90070113987103	7.53560879785817	6.98112889842099	6.89010250182718	7.00465660919252	7.24499349371314	6.2690154323504	7.26762673598454	7.86695132452231	7.10476504087952
"WNT5B"	6.14732980880438	3.25809567903033	5.19037610296332	3.16672158408389	7.66345770903061	7.53041677402468	7.21035081070334	5.25388646894386	5.44544343111091	5.2604623300519	4.9145019143449	6.03640996450628	5.63643474806798	4.24719750642013	0	5.20123874684414	5.41026396010415	5.72197058761337	7.4168813659389	4.20782561727329	6.78949592055593	4.47263675996543	8.9667494711679	6.63601729785714	5.39024223286604	5.3799337324572	2.37130626956467	6.47008997773185	5.21532774792372	7.64121738426061	6.92605394199465	8.32832062727044	3.74495747710812	2.52578892336085	4.12472925556123	6.78537708640259	4.86239598757167	6.45090901841873	5.84689803492836	5.97830175359017	0	6.21500729703418	5.92720694776859	5.4464487625396	0	4.49972360367365	7.98781423329228	2.81330476656505	7.08455901172042	6.02581784488425	5.84370053417005	5.56509740389025	3.00374845870004	4.65847745737146	5.13168984683477	5.50564853608611	6.47595972012668	5.56831592781017	5.71410863793359	6.84102804669483	6.10820214184535	1.33138322555493	5.00895849675183	4.12655691897784	3.4101388833166	1.76567812183479	4.82664745854087	7.34301517921639	3.9756546356087	4.96489462764182	4.88667916245752	6.42815373011808	5.31068975537883	8.37573429668393	5.13655264710307	5.04259934797698	6.61415607121099	6.70685240858672	3.87761726825908	5.86942179519695	5.14586539625135	6.05852040003461	3.33850524061822	3.9163052912288	6.47562953263485	4.5122189866556	6.81912257108079	7.59622288454466	4.59600873454647	5.67089181979332	5.09541645027072	7.18588170371627	5.38062575665663	4.80222618453238	5.50826841981667	4.36838290456117	3.62426954964395	1.81254750776384	3.39205538384259	4.82882216268507	5.23723661619478	4.76058478078787	4.7241782288757	6.09409630906815	1.44700914298548	5.09935103396842	6.38523900421465	3.64124428970785	4.24927669967213	6.04039642734658	3.30486394534043	4.82153415745723	4.33351991866871	4.40375638342562	5.01413255469409	5.4678692455552	3.49759798384949	6.84547554954337	2.63189920665737	5.8328070403186	4.73079268402913	3.8413684756858	2.68974355166628	5.25191149036438	5.84952491107799	4.03981111617127	5.47998714664631	5.64200544981601	4.5588073140058	6.21694895792709	5.33899824291086	5.98722626280826	4.93692620345279	3.62744720557018	5.30726735018686	6.61274319286007	4.28407177892319	4.97106693283436
"METTL1"	5.51586802984503	6.75608805381117	6.91861978661531	3.58165886186641	6.49962204645064	7.14119406164201	7.24988670930163	5.3762631414852	4.65736860294416	6.55008195739815	7.248829257971	6.48681514552413	5.6751790421484	7.06449595108722	0	6.30537057021969	5.12509526535924	5.83909858544031	4.31296304413825	4.20782561727329	0	6.29141954067803	6.09313496718477	5.4873132818404	6.23139256208267	5.82988536327411	5.99121366669617	4.19488140007167	5.19250524638148	6.42842850317236	4.61861544874421	0	5.97812685410588	6.21503383569501	6.48205875737544	5.61489640687477	6.3275039074035	6.34879335790262	5.99444571056159	5.50580759793639	7.666811060295	4.11150297298225	5.48996593608073	5.28065345987083	1.43006104226714	5.74915235668523	7.5269911049302	2.81330476656505	7.10831001430386	5.64559169892004	7.03882483265974	6.56667228011317	4.09149440107168	6.53147816191154	5.58738848655225	6.14049876092215	5.8401610229991	5.10871000998286	5.69345112040811	5.41100546139948	4.86733958055486	7.07088914439704	6.36803899774636	5.54663413821028	4.76234643646607	6.89744183278865	5.74686690103983	5.85671456074957	5.86284458526377	7.55788913970409	5.40584111850044	6.44768902715841	6.73161432994612	5.3539862022765	3.63136847719769	5.73013147253029	5.92641683839198	5.12487197226557	6.45546651206745	5.5577487044677	5.29378784526073	5.55319439637561	5.20207110773763	5.63811684227498	5.19957012519379	4.5122189866556	4.62102929022375	4.2261333822458	5.28868207566112	5.92919878476119	4.78399970012858	5.11051170334582	4.67866963348884	5.21520221595505	5.86377743159391	4.98064855639783	5.04150857330231	5.36463965694049	6.03533870042766	4.87448940509496	5.47520020129545	4.81306001116085	5.40347035217934	6.03686098847902	5.4646866379176	5.1288476666832	5.70711810761176	5.64929396789362	4.64522335663197	5.06215124699838	5.24026032486201	4.8834444876003	6.20185748687797	5.55400993732997	5.13958379610464	5.41660862889378	5.66558101107901	5.15956883788953	6.28743190793905	5.50002039380986	4.73079268402913	3.8413684756858	5.61939009901418	4.91178861738959	5.57116090770602	5.0382963392959	4.7321078454774	5.67000800175756	4.72191489618648	5.75169687938506	5.02595352642466	5.30297339744075	5.26801331121815	5.51340508016402	6.0989218223842	5.96906569037908	5.24656204535331	5.80827958566101
"OS9"	9.27547938069981	8.04513281326981	11.0076509070719	9.92417732213996	10.2387337152644	10.6097298831541	10.8924318790926	9.91390140742521	9.68250929067109	10.3568251685225	10.1955558108435	9.19963018623483	10.4688969810973	9.29119825302021	9.09282089333752	10.1881099886682	9.13882460424378	9.45683413473411	9.32570381145629	9.01787322793235	11.0135855895981	9.08621387960111	8.52507479088747	9.10713967907205	9.67521547612785	10.2660920544563	10.0670291113464	9.08232212761343	9.85268372120712	9.09915650833427	9.95646612853056	8.6972546260413	9.77613096914947	9.1062405623673	10.3904732088209	10.9106024617153	9.53483869238703	10.1517984067535	10.034043413673	9.68711162875382	7.63303275678188	9.52846838219883	9.36326398188142	9.8812088067068	8.79209295897997	9.68863676390092	9.31196595585129	7.12583037411591	9.94872292743409	9.84834426645186	8.63577051942239	9.93461852647003	9.3705988928546	9.37175618462701	9.94352264635114	9.48726401232238	9.30713799114193	9.3420886288161	9.44409534889711	9.40119592709578	9.43211346910771	9.01287317561693	9.28952664109539	9.56348355447082	8.91856894049799	9.69543115755233	9.57897042489277	8.79421280342524	9.69906321924205	10.2035131118112	9.6778165617465	9.51297957825086	9.23371244198075	9.93739626890224	9.13146770129529	9.17057982450878	10.0278350977601	9.53390935703489	9.56447073997804	9.48367758788558	9.70782072396867	9.86172001287627	9.13174442133331	9.94501287958873	10.1447656519055	8.7486095242444	8.93851555895712	9.67432844153621	9.22599786402794	8.9899607115871	8.89787622871917	9.04577707956878	9.79276087188908	10.505448778961	9.52879833354129	9.70978578524025	9.27877208657647	9.6884939840222	8.42177598589342	9.562160797767	9.47417522320545	9.3722292250515	9.29471661756088	8.94416980408447	9.51256962674814	9.53328773936479	10.0327725640122	9.83389053375944	9.42768678983966	9.94881604319391	9.2677806556827	8.87166152640743	9.17959636624648	9.6241245539645	9.74195772922992	9.84343345740029	7.69277413249282	9.30578658738084	8.67927575520993	9.80887981351004	8.54178293552247	9.00519172632034	9.0812314574467	9.20889542996173	8.67866675091746	9.46902365762269	9.1879792646691	9.51397154773469	8.78493542771088	9.85635078294891	9.5065261112305	9.29188530130446	9.18919535659439	10.1295456639744	9.5307505232086	11.0067119825055	9.94266344555309	8.52443327449389
"MCCC1"	7.20778455266964	8.00445588982176	4.94274609973736	5.28189040542019	4.79123036318107	6.39874882270136	6.72681536390141	5.70463910407975	5.33272257750824	7.14583735477048	5.68271407714492	7.24141789653639	5.15082822513142	2.36502844501988	0	5.85645076960942	5.54729696842353	5.94742724215281	5.35659897490665	5.42458397900545	4.46014648766221	5.35438861765266	0	5.62450999814167	3.94337699014994	6.25145209848266	6.16911522833467	5.72634741015548	6.55012695795661	0	6.99822669985298	4.93439044467059	7.00812856296352	5.60255268328445	3.4954433096813	5.27301266633174	4.77802957706368	5.02166244499003	6.04610472318084	6.70221769516914	0	5.49837559449714	5.90913234393168	5.02502285247941	0	7.34462564650575	6.71580259622187	2.81330476656505	5.10197321117588	5.91739118266291	2.17849000025145	5.4423341259612	6.21367872841756	6.0211263791809	7.36878476980399	4.34471631654534	6.52488197221879	5.80285089522741	4.91197340184206	5.39013780840061	5.75652004391232	0.814114904059125	5.54222746332321	7.12984306554204	5.40168553385837	6.4791726392084	4.99091243946633	0	6.31941844750161	5.52086960870443	6.0237998077074	5.70231417241244	5.06140069012778	4.85445212554744	5.26422644541954	4.9350655887594	5.62175871528856	6.22939136110848	6.02075321402654	4.60795799206642	6.00169241066235	6.26614480337134	6.32976320499075	7.10479955445118	7.31806175553631	5.8871921805142	7.23375868285868	6.01735358282857	5.96054019793915	5.75335227516485	6.19111421384015	5.49053371181132	5.87728852570388	7.26676195966891	6.68297274749581	6.33467266365816	6.4173588041447	8.00723609275279	4.45258256610427	6.19387722685968	6.732361936883	6.78722199727604	5.31982582904765	6.68447899033874	6.81191089812091	5.9352153461081	7.69467660817229	9.37731682529411	7.37645496065068	4.59389512575174	5.95205401370822	6.25984552581677	6.58192707726145	6.57565039439862	6.32671926076156	6.3863600016696	5.14226194480208	6.87246250762386	9.19218236553437	6.46936138223551	7.2144105165249	7.1656219382095	5.22290425272814	7.34444005018375	4.40844592386849	6.65025275857614	5.66247679948005	7.58383501128706	5.06361819127179	6.66342181503593	8.96970169971144	6.58655094201637	7.39164722784874	5.92652445768239	6.77191242110491	5.99993449285839	5.97369624022711	7.44830436522682
"TSPAN31"	6.50001593700496	6.06802096544309	6.86022289166896	6.42270237235546	5.84592776526932	5.80690736770273	5.08388192952986	5.98300520342572	6.38423736964074	5.8944824858651	6.87817067329867	5.93372088778694	5.93669267010651	4.34867606884282	0	5.9731281005973	5.32132689223286	6.08659942670884	6.33888520343924	4.96796048435965	6.63894117231657	5.5967372121633	4.04643483768612	4.3071771781523	6.77392640335539	6.6665654633111	6.18988625400286	2.08623693940638	6.10092064071733	2.51838237420758	5.62991290401741	2.56792376309593	6.40824319435006	5.97419600420756	5.2479621237828	5.85471993598756	6.07985277692984	5.40760567748165	5.76705029566699	6.37794314578754	0	6.323761495072	5.92720694776859	5.89204492964099	0	5.44659342849721	3.74356351537043	7.06216949011894	5.60770270420351	3.50818977944082	6.89660650780321	4.83721031637865	6.75913106019009	4.03868030744201	6.0024388791099	5.83348261434305	4.93918549459204	5.25971539695575	5.94135694467341	5.11289472465579	5.1627487497113	6.54693668076126	5.87279803573368	6.7675236271757	4.34063487568136	4.80755077963067	5.16613724554986	5.02849814687762	6.15370234560731	5.37835759054031	5.33715225774858	5.68595758263952	5.75717674637636	5.51998645201803	6.34978310381155	5.8826336640225	6.00437540208397	5.79200744997692	4.91761824222438	5.18636153218254	6.25736916144477	7.0373930918004	5.22736629307842	5.60635359886251	5.68406114314042	5.35766123171813	5.80952480498176	6.0941833770363	6.61291189434305	6.2079103056456	5.59727407524511	6.69983323202481	6.24606318926612	5.73118284164514	5.81028219128726	6.33467266365816	5.36370062550027	5.71448484157874	5.21306546434208	6.36361388186946	5.41111954127852	5.4652133901964	6.5420822703248	5.91509205117622	6.32940052910977	5.95181498231537	6.04672146801965	5.00687767606405	5.65960740034671	5.82165266675591	6.42655696562814	6.08643412144316	6.0120095237332	6.61179808615547	6.13914569379878	6.79038308323652	6.28931171681213	6.26677210207084	5.92556667329961	6.3938951058788	5.88446531856357	5.62080651881425	5.69725152734965	6.07054187504491	5.99394294830339	6.35931480404888	5.86225743777361	6.13932576474949	6.18860066513171	6.06244737776652	6.1710661406848	6.27108581998974	6.15232507466775	5.41441697331988	6.90692698305317	7.89533799699097	6.44315082470786	6.89072593903131
"ADM2"	4.4205304854509	4.0266724817269	4.19196211563744	4.80387945872397	7.15272717154081	6.9546023284456	7.19016900236658	4.9277204944465	4.17234167528393	4.34255428722915	4.47289848120094	3.70323984333296	3.2929144136396	3.21773575398939	0	3.80885016085769	1.82472361932273	3.31148986236079	2.93775004631196	3.90528456264904	0	5.35438861765266	0	7.09857140650757	4.46094259488899	2.01723673125977	4.05769742154018	7.16833282962284	0	4.98827823903526	6.59472649760007	6.22772799321239	2.61091947019932	3.7412614760132	1.61145862476901	4.57865677993767	2.70213091767204	4.18085779140804	2.68329039596584	2.37634740841968	0	5.34166078269784	5.3361239722988	4.19833119239781	1.43006104226714	3.96600395047461	7.38444393473061	0	1.88890591224568	2.51534040795654	0	4.03982847013486	3.9108886056061	2.43561189098267	1.00123931097015	0	6.37283811207386	4.32456669469408	2.94799180232018	4.97955426510151	4.7829625891792	0	4.85795081576723	3.05634949129797	4.83368668630176	5.90227329408667	1.61035564389948	7.52749798429432	4.26293538889626	5.22020929658966	5.10897131591255	2.17693032197787	3.76517611429415	3.90347949418667	3.31485145962192	2.18618260646004	2.54201023596967	5.42359417134112	3.46541528050682	4.14600387155473	3.52513179496368	2.24835126567735	4.31340878501254	4.43329808257711	4.12918394263017	3.04846144634971	5.3955642649518	4.03149357665107	2.93057327445593	5.97574055621466	7.19060299123549	1.72841011568315	2.89145005724154	5.48263973652046	1.64143470934464	4.02563291288386	6.45172227580371	3.88941610025466	0	3.87871327913068	4.8591116146874	2.00443923977693	0	2.65860323819518	0.897791252929835	2.8822556678569	3.49162921270832	3.20134149352774	2.00106820979494	1.10932912930396	3.10659963959513	4.9428070202516	3.01068005843784	3.30356949256774	1.97665039856525	4.54852973363101	4.43227629034441	4.63723185088134	2.82065214593444	2.68235701131114	3.78412759840877	3.7342543484248	2.47075096275997	3.66001698795085	5.74453306106074	3.95253751025003	3.70445681901024	4.29246091696502	4.16403088460419	2.41055614071639	3.56753649357508	4.80022335507006	3.3058736478274	2.81924661581839	3.0882595617151	3.86272534018665	3.35628649266125	3.73721445958526
"SEC22B"	7.38087880055632	7.66926008281953	6.8117414247081	7.96795358664905	5.99542040201096	6.74631064660471	5.62483065430074	6.54178367041058	4.58046140843678	6.68705659776542	7.00267917742135	5.42922751081839	6.2248153694726	4.44348335729239	0	5.77307020143224	6.59638969010097	6.19605737743233	6.31895832734055	7.33813981347502	6.02117386160168	7.46641757083001	0	5.59809460789747	4.22524591501454	5.02222556229282	6.67555880763965	5.66613117740465	6.69518780257661	5.27929099687797	5.90487032534193	5.65235876719424	6.09055545949613	5.35665846155049	5.65347707814792	6.44974964492966	6.6378778618911	6.52769713717952	6.46835216537082	5.95898638823469	0	6.36506698511075	4.82139555745314	6.12190040368625	0	5.7994416906925	4.5428777986554	0	5.60770270420351	5.8946925269426	5.60323267952717	6.43487788267911	6.44717749494525	5.99642507217571	6.63180917375324	5.50564853608611	5.8401610229991	6.67630658231379	6.53598245711138	5.91328229550986	5.86310940931909	6.78376514086702	6.31103623872108	5.3009625400902	5.08826419839276	5.44645468274635	6.2403559224261	2.05791441058522	5.67984677233502	5.00425285450157	4.43947538137989	5.33370732599168	5.52318327360147	6.04079450778891	6.11589917507006	5.69759653937957	5.86803465609944	5.98720150449962	5.77825005190854	5.85283827186349	6.32771869060064	7.16543991888688	6.90873461174205	6.80240906478395	7.14200272221444	6.02784872652031	6.53616405377698	6.52258438462192	6.69591116323901	6.14820495314568	6.47873163543012	5.79103718207835	6.62018181345265	6.69430468085672	6.33075508137219	6.55171329021184	6.59696773956804	6.2068381527965	5.05716934571978	6.33122665081198	6.59490413655929	6.21528953781027	6.80047839271292	7.62662844988759	5.92033084432893	6.37749073743024	6.41612004617965	6.28655732312994	6.95560893533415	6.25237109004982	5.95205401370822	4.82153415745723	5.65581255841181	6.29355306592756	6.81454689695579	5.61155260070024	4.83051054613671	6.62517249791587	6.33465802183318	5.61082304059133	4.29159342211042	6.08044355265727	5.81835300014894	7.05187953651044	5.63129652051216	5.50500308793611	4.25205017659179	6.82721652969701	5.23550972953843	6.1744678390768	6.83912536595764	6.78954302550686	7.15220036703574	5.77516102155722	6.91975869409359	6.99629356092275	6.37064243923631	5.21171333966328
"TMCO3"	4.94658533317384	5.18953425455028	6.78687572615499	4.95070837512512	4.98247423693214	4.89933744359154	4.62399376640489	5.19808528428207	6.6612941702803	5.11263510107989	5.14813167204544	5.59542746102203	4.84582564204646	5.58651811973357	8.87461289911916	5.77307020143224	5.05326881763462	5.90506679212885	5.60719529802813	5.64216980821668	6.52906749010981	5.52038996347443	1.84286864418176	4.3071771781523	5.09568372694091	5.75042788829726	5.34532161201967	5.72634741015548	5.23779482751551	5.48371544419573	4.14037921331226	6.95697277178469	5.7427872941345	5.06006476841109	5.92154534417479	5.30030934037041	5.66017041326677	5.434444992134	4.34827084114069	5.79438124000454	7.63303275678188	5.34166078269784	4.20358869452171	5.12626487013753	0	4.45858604117688	7.02128302580947	0	5.46782334938619	4.77699998910669	4.46993613693572	4.91841498395704	4.91103118696913	5.52987896518905	5.52598569956698	4.20058109580046	5.61767030766049	5.31595340457156	6.0751285099941	4.17854180776535	5.51634101960038	7.61369608044606	5.27049849495513	5.33405856643192	5.25346941626117	2.00015233596572	6.389141091647	0	5.7512183687752	5.46554239395823	6.86190810709861	4.80741999592959	5.9584618007671	5.87905001632789	5.40940481994388	5.09350261839179	5.3924546748479	5.61952896040963	5.22996789590405	5.61787249760787	5.79373904000175	5.90892041799827	6.04682259397608	5.47180841853592	5.36913127295344	4.79018484178587	5.56501071708824	5.36297131065607	6.78526535106336	6.28385807430843	5.73206589330978	5.69765536436727	5.68064064939089	5.98202896998418	5.69694590051926	4.87724392599764	5.04150857330231	4.63632821531033	5.70845495491205	9.52326673743271	5.34405975204134	5.56037918857715	5.74017634725873	5.89375918633552	4.96404709434184	5.91842248928429	5.49208421977865	4.5822416687991	4.88401890169675	4.72595737846135	4.6501566725875	5.55072204634721	4.33351991866871	5.80360672883845	4.61390040444771	3.65386119638399	4.54260409259714	5.15956883788953	5.04687903977777	5.66318836592228	5.91255553652966	3.61854501909816	4.9952399865656	6.3532900862057	4.26397159794561	5.95012289851644	5.86225743777361	5.493208894673	5.1232201424248	6.31798164921663	6.13099608818421	5.50098959769449	4.98271179515189	5.38857106509961	4.48812849806311	6.03015661971667	5.13424815813319	5.83250520261824
"ING1"	4.66337992905399	4.89536516918866	6.40097828721345	5.7243841993669	7.13672142145093	5.04431053395475	6.26898800491508	6.17830012675906	6.92506485763907	5.23685256186679	6.55117227849188	5.78433784470708	6.27612703536657	4.69542422227118	0	5.66157425725287	4.57782290822469	7.64452231727518	5.70256099955864	4.01333602535269	8.05484898028716	3.28249256420404	6.29676537561441	6.25145784911726	4.72513905005756	5.9533010949752	5.61477111955225	6.43443265384031	4.96901983855945	5.14110990441136	5.72750499440436	7.5758255314543	4.84469627179892	5.21597006120504	5.16773145739648	6.18269678181714	5.17986110027188	6.04353902875976	5.95894922981105	5.89943845307836	6.3801375526168	5.94226953542687	4.37140329787147	6.10546252226244	0	5.86387827903816	5.9766443933418	0	5.58079081920739	6.23904934847102	2.17849000025145	5.30814473418399	6.11274563137209	5.459329620085	5.93317431439299	5.03893623771091	5.9397360122758	6.57624392165841	4.98178369633839	5.85355751546253	7.71375244990283	0	4.68926911486182	5.08465648589824	4.23918664273621	2.80752901899111	5.90353086425528	6.07554603429809	5.94631619613736	5.43706221969788	4.56492651959605	5.56595458442359	5.97918713684196	6.86674093826473	5.85701918522002	5.91129087442463	5.69075216561844	6.68200369752723	5.45689197198941	5.71282509378744	5.22172163948557	6.790880380384	7.17237369618365	5.99773705273781	6.66996202197009	5.79570689332526	7.71404325656341	6.25898178520383	6.08893334283371	6.85643027768528	6.29929320399144	6.2295106963452	6.11856101423881	6.03847259826008	5.69694590051926	4.70675481686621	7.43489409698049	5.87750524689323	2.26280512436759	6.00147427249115	7.50540135597911	5.59075545479788	5.50794883087357	5.38343853767143	5.37750306926062	5.95181498231537	5.09407206343179	6.09222252274626	6.97295631609885	5.98874061877862	5.24026032486201	4.8834444876003	6.29744581534494	6.10353301079544	6.36147551822985	5.88105130155088	4.74077748367321	6.16129744692342	5.62989670591635	5.66318836592228	6.19007091926224	5.42805383075711	5.74691847082011	6.63254935358021	6.7310154234513	5.99449260722892	6.16416192399881	5.42910954137877	4.37488041694162	6.1083044933967	6.48898435046609	6.44945867852519	6.33992166234188	5.43980798907334	5.09740345827085	6.80853499881978	6.08363102778229	6.44872646228367
